NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.69,12.69,2,12.92,12.92,3,13.00,13.00,4,13.11,13.11
1,9.86,22.55,2,9.84,22.76,3,9.83,22.83,4,9.90,23.01
1,9.55,32.10,2,9.47,32.23,3,9.47,32.30,4,9.38,32.39
1,9.44,41.54,2,9.46,41.69,3,9.50,41.80,4,9.53,41.92
1,9.25,50.79,2,9.20,50.89,3,9.19,50.99,4,9.17,51.09
1,9.40,1:00.19,2,9.38,1:00.27,3,9.40,1:00.39,4,9.41,1:00.50
1,9.46,1:09.65,2,9.47,1:09.74,3,9.40,1:09.79,4,9.42,1:09.92
1,9.40,1:19.05,2,9.48,1:19.22,3,9.50,1:19.29,4,9.48,1:19.40
1,9.29,1:28.34,2,9.21,1:28.43,3,9.20,1:28.49,4,9.16,1:28.56
1,9.19,1:37.53,2,9.25,1:37.68,3,9.29,1:37.78,4,9.33,1:37.89
1,9.13,1:46.66,2,9.09,1:46.77,3,9.07,1:46.85,4,9.05,1:46.94
1,9.13,1:55.79,2,9.10,1:55.87,3,9.12,1:55.97,4,9.15,1:56.09
1,9.24,2:05.03,2,9.30,2:05.17,3,9.28,2:05.25,4,9.25,2:05.34
1,9.08,2:14.11,3,9.16,2:14.33,2,8.95,2:14.20,4,9.16,2:14.50
1,8.96,2:23.07,4,9.08,2:23.41,2,8.94,2:23.14,3,8.75,2:23.25
1,8.87,2:31.94,4,8.88,2:32.29,2,8.94,2:32.08,3,8.92,2:32.17
1,8.83,2:40.77,3,8.68,2:40.97,2,8.79,2:40.87,4,8.89,2:41.06
1,8.90,2:49.67,3,8.83,2:49.80,2,8.82,2:49.69,4,8.84,2:49.90
2,8.76,2:58.43,3,8.81,2:58.61,1,8.65,2:58.34,4,8.76,2:58.66
2,8.58,3:07.01,3,8.52,3:07.13,1,8.59,3:06.93,4,8.57,3:07.23
2,8.73,3:15.74,3,8.69,3:15.82,1,8.72,3:15.65,4,8.63,3:15.86
2,8.65,3:24.39,4,8.82,3:24.64,1,8.65,3:24.30,3,8.62,3:24.48
2,8.59,3:32.98,4,8.61,3:33.25,1,8.56,3:32.86,3,8.59,3:33.07
2,8.65,3:41.63,4,8.58,3:41.83,1,8.64,3:41.50,3,8.62,3:41.69
2,8.60,3:50.23,4,8.61,3:50.44,1,8.58,3:50.08,3,8.55,3:50.24
2,8.51,3:58.74,4,8.51,3:58.95,1,8.56,3:58.64,3,8.62,3:58.86
2,8.71,4:07.45,4,8.65,4:07.60,1,8.75,4:07.39,3,8.66,4:07.52
2,8.64,4:16.09,4,8.74,4:16.34,1,8.63,4:16.02,3,8.71,4:16.23
2,8.72,4:24.81,3,8.55,4:24.89,1,8.58,4:24.60,4,8.77,4:25.00
2,8.46,4:33.27,3,8.52,4:33.41,1,8.55,4:33.15,4,8.49,4:33.49
2,8.42,4:41.69,3,8.46,4:41.87,1,8.30,4:41.45,4,8.46,4:41.95
2,8.27,4:49.96,3,8.29,4:50.16,1,8.27,4:49.72,4,8.37,4:50.32
2,8.19,4:58.15,3,8.19,4:58.35,1,8.36,4:58.08,4,8.14,4:58.46
1,8.43,5:06.58,3,8.52,5:06.87,1,8.50,5:06.58,4,8.51,5:06.97
1,8.52,5:15.10,3,8.51,5:15.38,2,8.68,5:15.26,4,8.52,5:15.49
1,8.63,5:23.73,4,8.55,5:23.93,2,8.49,5:23.75,3,8.33,5:23.82
2,8.55,5:32.28,4,8.60,5:32.53,1,8.49,5:32.24,3,8.59,5:32.41
2,8.48,5:40.76,4,8.61,5:41.14,1,8.37,5:40.61,3,8.65,5:41.06
2,8.27,5:49.03,4,8.52,5:49.66,1,8.29,5:48.90,3,8.17,5:49.23
2,8.44,5:57.47,4,8.62,5:58.28,1,8.13,5:57.03,3,8.41,5:57.64
1,8.70,6:06.17,4,8.55,6:06.83,2,9.21,6:06.24,3,8.73,6:06.37
1,8.71,6:14.88,4,8.60,6:15.43,2,8.66,6:14.90,3,8.82,6:15.19
2,8.65,6:23.53,3,8.44,6:23.87,1,8.55,6:23.45,4,8.87,6:24.06
2,8.39,6:31.92,3,8.58,6:32.45,1,8.40,6:31.85,4,8.51,6:32.57
2,8.53,6:40.45,4,8.52,6:40.97,1,8.58,6:40.43,3,8.30,6:40.87
