ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME
2,12.36,12.36,1,12.22,12.22,3,12.46,12.46,4,12.88,12.88
2,9.42,21.78,1,9.44,21.66,3,9.48,21.94,4,9.21,22.09
1,9.83,31.61,2,10.07,31.73,3,9.90,31.84,4,9.83,31.92
2,9.84,41.45,1,9.63,41.36,3,9.68,41.52,4,9.77,41.69
2,9.67,51.12,1,9.65,51.01,3,9.78,51.30,4,9.89,51.58
3,9.84,1:00.96,1,9.77,1:00.78,2,9.64,1:00.94,4,9.73,1:01.31
2,9.08,1:10.04,1,9.13,1:09.91,3,9.21,1:10.15,4,9.14,1:10.45
2,9.23,1:19.27,1,9.19,1:19.10,3,9.54,1:19.69,4,13.47,1:23.92
1,9.39,1:28.66,2,9.65,1:28.75,3,9.23,1:28.92,4,9.82,1:33.74
2,9.54,1:38.20,1,9.04,1:37.79,3,9.36,1:38.28,4,9.93,1:43.67
2,9.40,1:47.60,1,9.61,1:47.40,3,9.67,1:47.95,4,10.15,1:53.82
3,14.42,2:02.02,1,9.31,1:56.71,2,9.98,1:57.93,4,9.73,2:03.55
3,10.59,2:12.61,1,9.23,2:05.94,2,8.28,2:06.21,4,9.38,2:12.93
3,9.82,2:22.43,1,9.04,2:14.98,2,8.98,2:15.19,4,9.61,2:22.54
3,8.99,2:31.42,1,9.22,2:24.20,2,9.08,2:24.27,4,9.67,2:32.21
3,9.01,2:40.43,1,9.22,2:33.42,2,9.35,2:33.62,4,9.80,2:42.01
3,9.01,2:49.44,1,9.25,2:42.67,2,9.34,2:42.96,4,10.66,2:52.67
3,8.93,2:58.37,1,9.33,2:52.00,2,9.95,2:52.91,4,10.05,3:02.72
3,9.20,3:07.57,1,9.39,3:01.39,2,8.58,3:01.49,4,9.58,3:12.30
3,9.14,3:16.71,1,9.14,3:10.53,2,9.22,3:10.71,4,9.50,3:21.80
3,8.91,3:25.62,1,9.45,3:19.98,2,9.42,3:20.13,4,10.10,3:31.90
3,9.08,3:34.70,1,9.00,3:28.98,2,9.88,3:30.01,4,9.91,3:41.81
3,9.19,3:43.89,1,9.71,3:38.69,2,9.08,3:39.09,4,10.90,3:52.71
3,8.99,3:52.88,1,9.34,3:48.03,2,9.46,3:48.55,4,9.44,4:02.15
3,9.25,4:02.13,1,8.51,3:56.54,2,8.86,3:57.41,4,9.77,4:11.92
3,9.36,4:11.49,1,9.53,4:06.07,2,10.03,4:07.44,4,9.54,4:21.46
3,9.08,4:20.57,1,9.11,4:15.18,2,8.94,4:16.38,4,10.37,4:31.83
3,9.00,4:29.57,1,9.23,4:24.41,2,9.08,4:25.46,4,10.16,4:41.99
3,9.08,4:38.65,1,9.29,4:33.70,2,10.42,4:35.88,4,10.23,4:52.22
3,9.07,4:47.72,1,9.13,4:42.83,2,8.93,4:44.81,4,10.41,5:02.63
3,9.20,4:56.92,1,9.65,4:52.48,2,9.07,4:53.88,4,9.84,5:12.47
3,9.38,5:06.30,1,9.45,5:01.93,2,9.66,5:03.54,4,10.34,5:22.81
3,9.17,5:15.47,1,9.57,5:11.50,2,9.62,5:13.16,4,10.09,5:32.90
3,9.17,5:24.64,1,9.37,5:20.87,2,10.34,5:23.50,4,10.37,5:43.27
3,9.09,5:33.73,1,9.39,5:30.26,2,8.83,5:32.33,4,10.37,5:53.64
3,9.21,5:42.94,1,9.30,5:39.56,2,9.61,5:41.94,4,15.47,6:09.11
3,9.51,5:52.45,1,8.85,5:48.41,2,9.02,5:50.96,4,15.76,6:24.87
3,9.25,6:01.70,1,9.63,5:58.04,2,10.54,6:01.50,4,9.55,6:34.42
3,9.22,6:10.92,1,10.41,6:08.45,2,9.23,6:10.73,4,10.57,6:44.99
3,9.46,6:20.38,1,8.69,6:17.14,2,9.64,6:20.37,4,10.12,6:55.11
3,18.92,6:39.30,1,9.63,6:26.77,2,10.18,6:30.55,4,10.66,7:05.77
3,11.77,6:51.07,1,9.27,6:36.04,2,9.82,6:40.37,4,10.23,7:16.00
3,13.06,7:04.13,1,9.12,6:45.16,2,9.89,6:50.26,4,10.27,7:26.27
3,8.23,7:12.36,1,10.72,6:55.88,2,9.79,7:00.05,4,10.30,7:36.57
3,12.08,7:24.432,1,9.04,7:04.920,2,9.92,7:09.966,4,0.02,7:36.590
