FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
3,12.556,12.556,1,12.482,12.482,4,12.951,12.951,2,12.547,12.547
2,9.366,21.922,1,9.404,21.886,3,9.807,22.758,4,19.129,31.675
2,9.919,31.840,1,9.332,31.217,3,9.462,32.220,4,10.676,42.351
3,10.277,42.118,1,9.458,40.676,2,9.035,41.255,4,9.517,51.869
3,8.960,51.078,1,9.321,49.996,2,9.641,50.896,4,9.645,1:01.513
3,9.304,1:00.381,1,9.187,59.184,2,9.181,1:00.077,4,9.565,1:11.078
3,9.150,1:09.531,1,9.322,1:08.506,2,9.172,1:09.248,4,9.648,1:20.725
0,,,1,9.444,1:17.950,2,9.495,1:18.743,3,10.128,1:30.853
3,,1:28.291,1,9.389,1:27.339,2,9.311,1:28.054,4,9.653,1:40.506
3,10.598,1:38.890,1,9.449,1:36.788,2,9.458,1:37.513,4,9.764,1:50.270
3,9.653,1:48.542,1,9.342,1:46.130,2,9.222,1:46.735,4,9.768,2:00.038
3,9.474,1:58.017,1,9.510,1:55.641,2,9.445,1:56.180,4,9.689,2:09.727
3,9.430,2:07.447,1,9.339,2:04.980,2,9.354,2:05.534,4,9.717,2:19.444
3,9.485,2:16.932,1,9.436,2:14.416,2,9.410,2:14.943,4,9.869,2:29.313
3,9.865,2:26.797,1,9.510,2:23.925,2,9.346,2:24.289,4,9.823,2:39.136
3,11.279,2:38.076,1,9.097,2:33.023,2,9.306,2:33.595,4,9.926,2:49.062
3,10.016,2:48.092,1,9.367,2:42.389,2,9.389,2:42.984,4,9.910,2:58.972
3,9.691,2:57.783,1,9.319,2:51.708,2,9.411,2:52.395,4,9.838,3:08.810
3,9.446,3:07.229,1,9.166,3:00.874,2,9.333,3:01.728,4,9.774,3:18.584
3,9.582,3:16.811,1,9.400,3:10.274,2,9.811,3:11.539,4,9.845,3:28.429
3,10.366,3:27.177,1,9.275,3:19.549,2,9.481,3:21.020,4,9.916,3:38.345
3,11.020,3:38.197,1,9.252,3:28.801,2,9.568,3:30.587,4,10.490,3:48.835
3,10.171,3:48.369,1,9.716,3:38.517,2,9.616,3:40.203,4,10.061,3:58.896
3,9.811,3:58.179,1,9.847,3:48.365,2,9.560,3:49.763,4,10.405,4:09.301
3,9.328,4:07.507,1,9.315,3:57.680,2,9.363,3:59.126,4,9.948,4:19.249
3,9.447,4:16.954,1,9.656,4:07.335,2,9.836,4:08.962,4,9.654,4:28.903
3,10.116,4:27.070,1,9.348,4:16.684,2,10.065,4:19.028,4,9.859,4:38.762
