KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,13.71,13.71,2,13.85,13.85,3,13.96,13.96
1,10.65,24.36,2,10.61,24.46,3,10.59,24.55
1,10.42,34.78,2,10.40,34.86,3,10.44,34.99
1,10.12,44.90,2,10.17,45.03,3,10.13,45.12
1,9.80,54.70,2,9.81,54.84,3,9.83,54.95
1,9.77,1:04.47,2,9.77,1:04.61,3,9.79,1:04.74
1,9.83,1:14.30,2,9.87,1:14.48,3,9.87,1:14.61
1,9.76,1:24.06,2,9.73,1:24.21,3,9.73,1:24.34
1,9.79,1:33.85,2,9.77,1:33.98,3,9.77,1:34.11
1,9.66,1:43.51,2,9.62,1:43.60,3,9.60,1:43.71
1,9.27,1:52.78,2,9.33,1:52.93,3,9.32,1:53.03
1,9.21,2:01.99,2,9.15,2:02.08,3,9.18,2:02.21
2,9.32,2:11.31,1,9.14,2:11.22,3,9.19,2:11.40
2,9.18,2:20.49,1,9.15,2:20.37,3,9.22,2:20.62
2,9.26,2:29.75,1,9.29,2:29.66,3,9.23,2:29.85
2,9.28,2:39.03,1,9.24,2:38.90,3,9.25,2:39.10
2,9.07,2:48.10,1,9.14,2:48.04,3,9.17,2:48.27
2,9.05,2:57.15,1,9.05,2:57.09,3,8.94,2:57.21
2,9.00,3:06.15,1,8.96,3:06.05,3,9.05,3:06.26
2,8.77,3:14.92,1,8.72,3:14.77,3,8.78,3:15.04
2,8.79,3:23.71,1,8.83,3:23.60,3,8.77,3:23.81
2,8.77,3:32.48,1,8.80,3:32.40,3,8.77,3:32.58
2,8.96,3:41.44,1,8.97,3:41.37,3,8.92,3:41.50
2,8.85,3:50.29,1,8.85,3:50.22,3,8.92,3:50.42
2,8.72,3:59.01,1,8.66,3:58.88,3,8.72,3:59.14
2,8.48,4:07.49,1,8.52,4:07.40,3,8.44,4:07.58
2,8.74,4:16.23,1,8.64,4:16.04,3,8.71,4:16.29
2,8.62,4:24.85,1,8.64,4:24.68,3,8.70,4:24.99
2,8.54,4:33.39,1,8.64,4:33.32,3,8.54,4:33.53
2,8.81,4:42.20,1,8.83,4:42.15,3,8.78,4:42.31
1,8.61,4:50.81,2,8.68,4:50.83,3,8.67,4:50.98
3,12.22,5:03.03,1,8.89,4:59.72,2,8.85,4:59.83
3,9.31,5:12.34,1,8.83,5:08.55,2,8.83,5:08.66
3,8.78,5:21.12,1,8.60,5:17.15,2,8.72,5:17.38
3,8.29,5:29.41,1,8.61,5:25.76,2,8.99,5:26.37
3,8.59,5:38.00,1,8.78,5:34.54,2,8.74,5:35.11
3,8.81,5:46.81,1,8.72,5:43.26,2,8.62,5:43.73
3,8.55,5:55.36,1,8.72,5:51.98,2,8.58,5:52.31
3,8.61,6:03.97,1,8.69,6:00.67,2,8.49,6:00.80
3,8.91,6:12.88,1,8.64,6:09.31,2,8.75,6:09.55
3,9.28,6:22.16,1,8.70,6:18.01,2,8.77,6:18.32
3,9.67,6:31.83,1,8.90,6:26.91,2,8.81,6:27.13
3,9.78,6:41.61,1,8.78,6:35.69,2,9.20,6:36.33
3,9.42,6:51.03,1,8.86,6:44.55,2,8.92,6:45.25
3,9.41,7:00.446,1,8.97,6:53.52,2,9.09,6:54.34
