AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,MALAYSIA POSITION,MALAYSIA LAP TIME,MALAYSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,11.95,11.95,3,12.41,12.41,2,12.15,12.15,4,12.55,12.55
1,9.04,20.99,4,9.95,22.36,2,9.21,21.36,3,9.13,21.68
1,9.26,30.25,4,10.46,32.82,2,9.01,30.37,3,9.28,30.96
1,9.44,39.69,4,10.44,43.26,2,9.41,39.78,3,9.38,40.34
1,9.39,49.08,3,9.68,52.94,2,9.41,49.19,4,16.98,57.32
2,9.43,58.51,3,9.69,1:02.63,1,9.09,58.28,4,9.83,1:07.15
2,9.19,1:07.70,3,9.92,1:12.55,1,9.12,1:07.40,4,9.35,1:16.50
2,9.19,1:16.89,3,10.45,1:23.00,1,9.03,1:16.43,4,9.26,1:25.76
2,9.31,1:26.20,3,10.55,1:33.55,1,9.12,1:25.55,4,9.34,1:35.10
2,9.51,1:35.71,3,10.81,1:44.36,1,9.00,1:34.55,4,9.80,1:44.90
2,9.89,1:45.60,3,10.52,1:54.88,1,9.19,1:43.74,4,10.08,1:54.98
2,9.79,1:55.39,4,9.96,2:04.84,1,9.28,1:53.02,3,9.57,2:04.55
2,9.79,2:05.18,4,9.99,2:14.83,1,9.07,2:02.09,3,9.29,2:13.84
2,9.29,2:14.47,4,10.15,2:24.98,1,9.28,2:11.37,3,8.96,2:22.80
2,9.35,2:23.82,4,10.43,2:35.41,1,9.23,2:20.60,3,9.56,2:32.36
2,9.54,2:33.36,4,10.35,2:45.76,1,9.37,2:29.97,3,9.86,2:42.22
2,9.68,2:43.04,4,10.09,2:55.85,1,9.27,2:39.24,3,10.10,2:52.32
2,9.58,2:52.62,4,9.68,3:05.53,1,9.29,2:48.53,3,9.51,3:01.83
2,9.49,3:02.11,4,10.39,3:15.92,1,9.36,2:57.89,3,9.40,3:11.23
2,9.30,3:11.41,4,10.81,3:26.73,1,9.35,3:07.24,3,9.19,3:20.42
2,9.48,3:20.89,4,10.71,3:37.44,1,9.16,3:16.40,3,9.67,3:30.09
2,9.79,3:30.68,4,10.65,3:48.09,1,9.36,3:25.76,3,10.39,3:40.48
2,9.84,3:40.52,4,10.12,3:58.21,1,9.41,3:35.17,3,10.26,3:50.74
2,9.72,3:50.24,4,10.01,4:08.22,1,9.24,3:44.41,3,9.60,4:00.34
2,9.50,3:59.74,4,11.21,4:19.43,1,9.25,3:53.66,3,9.60,4:09.94
2,9.44,4:09.18,4,10.87,4:30.30,1,9.18,4:02.84,3,9.48,4:19.42
2,9.84,4:19.02,4,11.65,4:41.932,1,9.51,4:12.35,3,9.62,4:29.019
