CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.58,12.58,3,12.69,12.69,4,12.80,12.80,1,12.22,12.22
2,9.39,21.97,3,9.35,22.04,4,9.35,22.15,1,9.50,21.72
2,9.42,31.39,3,9.47,31.51,4,9.46,31.61,1,9.58,31.30
2,9.43,40.82,3,9.41,40.92,4,9.46,41.07,1,9.46,40.76
2,9.46,50.28,3,9.50,50.42,4,9.44,50.51,1,9.43,50.19
2,9.42,59.70,3,9.42,59.84,4,9.47,59.98,1,9.36,59.55
2,9.24,1:08.94,3,9.28,1:09.12,4,9.26,1:09.24,1,9.26,1:08.81
2,9.44,1:18.38,3,9.35,1:18.47,4,9.36,1:18.60,1,9.42,1:18.23
2,9.49,1:27.87,3,9.52,1:27.99,4,9.49,1:28.09,1,9.59,1:27.82
1,9.33,1:37.20,3,9.42,1:37.41,4,9.48,1:37.57,2,9.51,1:37.33
1,9.44,1:46.64,2,9.33,1:46.74,4,9.49,1:47.06,3,9.50,1:46.83
1,9.37,1:56.01,2,9.39,1:56.13,4,9.47,1:56.53,3,9.50,1:56.33
1,9.09,2:05.10,2,9.08,2:05.21,4,9.16,2:05.69,3,9.11,2:05.44
1,9.05,2:14.15,2,9.04,2:14.25,4,9.16,2:14.85,3,9.03,2:14.47
1,9.07,2:23.22,2,9.10,2:23.35,4,9.10,2:23.95,3,9.10,2:23.57
1,9.19,2:32.41,2,9.16,2:32.51,4,9.15,2:33.10,3,9.40,2:32.97
1,9.16,2:41.57,2,9.25,2:41.76,4,9.43,2:42.53,3,9.27,2:42.24
1,9.44,2:51.01,2,9.34,2:51.10,4,9.30,2:51.83,3,9.02,2:51.26
1,9.25,3:00.26,2,9.33,3:00.43,4,9.15,3:00.98,3,9.23,3:00.49
1,9.12,3:09.38,2,9.01,3:09.44,4,9.08,3:10.06,3,9.13,3:09.62
1,8.95,3:18.33,2,9.25,3:18.69,4,9.02,3:19.08,3,9.29,3:18.91
1,9.23,3:27.56,2,9.29,3:27.98,3,9.27,3:28.35,4,9.58,3:28.49
1,9.21,3:36.77,2,9.39,3:37.37,3,9.56,3:37.91,4,9.45,3:37.94
1,9.29,3:46.06,2,9.40,3:46.77,4,9.43,3:47.34,3,9.14,3:47.08
1,9.14,3:55.20,2,9.24,3:56.01,4,9.31,3:56.65,3,9.09,3:56.17
1,9.20,4:04.40,2,9.10,4:05.11,4,9.06,4:05.71,3,9.19,4:05.36
1,9.05,4:13.45,2,9.25,4:14.36,4,8.90,4:14.61,3,9.11,4:14.47
