CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.56,12.56,1,12.48,12.48,3,12.62,12.62,4,12.71,12.71
2,9.63,22.19,1,9.63,22.12,3,9.78,22.40,4,9.77,22.49
1,9.05,31.25,2,9.27,31.39,3,9.21,31.61,4,9.30,31.80
1,8.82,40.08,2,9.02,40.41,3,8.89,40.51,4,8.85,40.65
1,8.78,48.86,2,8.84,49.26,3,9.08,49.60,4,9.39,50.04
1,8.83,57.70,2,8.86,58.13,3,8.67,58.27,4,22.98,1:13.03
1,8.77,1:06.47,2,8.68,1:06.81,3,9.04,1:07.32,0,,
1,8.85,1:15.32,2,8.77,1:15.59,3,8.68,1:16.00,0,,
1,8.64,1:23.97,2,8.63,1:24.22,3,8.90,1:24.90,4,0.00,1:31.65
1,8.95,1:32.93,2,8.82,1:33.04,3,8.63,1:33.54,4,9.73,1:41.39
1,8.80,1:41.74,2,8.91,1:41.95,3,8.73,1:42.28,4,10.20,1:51.59
1,8.81,1:50.56,2,9.09,1:51.05,3,8.94,1:51.22,4,9.09,2:00.69
1,8.90,1:59.46,2,9.19,2:00.24,3,9.08,2:00.31,4,9.19,2:09.88
1,8.90,2:08.36,3,9.48,2:09.72,2,9.39,2:09.70,4,9.55,2:19.44
1,8.71,2:17.08,2,9.44,2:19.16,3,9.65,2:19.35,4,9.51,2:28.95
1,9.17,2:26.25,2,9.47,2:28.64,3,9.33,2:28.68,4,9.15,2:38.10
1,9.06,2:35.31,3,9.33,2:37.97,2,9.10,2:37.79,4,16.36,2:54.46
1,9.11,2:44.43,2,9.28,2:47.26,3,9.64,2:47.44,4,10.38,3:04.85
1,9.06,2:53.49,3,9.61,2:56.88,2,9.33,2:56.77,4,10.05,3:14.90
1,8.88,3:02.37,3,9.58,3:06.46,2,9.55,3:06.32,4,10.45,3:25.36
1,8.77,3:11.14,2,9.39,3:15.85,3,9.84,3:16.17,4,9.78,3:35.15
1,9.18,3:20.32,2,9.29,3:25.14,3,9.01,3:25.19,4,10.15,3:45.30
1,9.16,3:29.49,2,9.47,3:34.62,3,9.50,3:34.69,4,9.47,3:54.78
1,9.13,3:38.63,2,9.38,3:44.00,3,9.38,3:44.08,4,8.90,4:03.68
1,9.02,3:47.65,2,9.00,3:53.00,3,17.66,4:01.74,4,8.98,4:12.67
1,9.02,3:56.67,2,8.77,4:01.78,0,,,3,9.07,4:21.74
1,8.81,4:05.49,3,9.15,4:10.94,2,0.00,4:10.80,4,9.36,4:31.11
1,9.05,4:14.54,3,9.25,4:20.19,2,9.26,4:20.07,4,9.42,4:40.53
1,9.00,4:23.54,2,9.18,4:29.38,3,9.61,4:29.68,4,9.12,4:49.66
1,9.09,4:32.64,2,9.38,4:38.76,3,9.14,4:38.83,4,9.20,4:58.86
1,8.98,4:41.62,3,9.37,4:48.14,2,9.25,4:48.09,4,9.30,5:08.16
1,8.95,4:50.58,2,9.23,4:57.37,3,9.42,4:57.52,4,9.38,5:17.55
1,8.83,4:59.41,3,9.16,5:06.53,2,8.98,5:06.50,4,9.45,5:27.00
1,8.84,5:08.26,2,9.10,5:15.63,3,9.21,5:15.71,4,9.60,5:36.60
1,8.99,5:17.25,2,9.20,5:24.84,3,9.32,5:25.03,4,9.42,5:46.03
1,9.06,5:26.32,3,9.19,5:34.03,2,8.77,5:33.81,4,9.38,5:55.42
1,9.02,5:35.35,3,8.94,5:42.98,2,8.80,5:42.61,4,9.80,6:05.22
1,9.06,5:44.41,3,8.84,5:51.82,2,8.78,5:51.39,4,9.81,6:15.04
1,8.87,5:53.28,2,8.82,6:00.64,3,9.58,6:00.98,4,10.27,6:25.31
1,9.09,6:02.38,3,9.37,6:10.02,2,8.69,6:09.67,4,10.07,6:35.38
1,9.25,6:11.63,3,9.26,6:19.29,2,9.18,6:18.85,4,9.97,6:45.35
1,9.18,6:20.81,3,9.29,6:28.58,2,9.39,6:28.25,4,9.47,6:54.83
1,9.01,6:29.83,3,9.11,6:37.70,2,9.00,6:37.25,4,9.81,7:04.64
1,9.06,6:38.90,3,8.78,6:46.49,2,8.88,6:46.13,4,10.22,7:14.87
1,9.09,6:47.981,3,8.73,6:55.216,2,9.03,6:55.153,4,10.40,7:25.269
