JIN Sun-Yu POSITION,JIN Sun-Yu LAP TIME,JIN Sun-Yu ELAPSED TIME,Yvonne KUNZE POSITION,Yvonne KUNZE LAP TIME,Yvonne KUNZE ELAPSED TIME,Tatiana BORODULINA POSITION,Tatiana BORODULINA LAP TIME,Tatiana BORODULINA ELAPSED TIME,Kristina NZL1 POSITION,Kristina NZL1 LAP TIME,Kristina NZL1 ELAPSED TIME,Erika HUSZAR POSITION,Erika HUSZAR LAP TIME,Erika HUSZAR ELAPSED TIME
5,9.438,9.438,4,9.199,9.199,1,8.867,8.867,2,9.033,9.033,3,9.090,9.090
5,13.064,22.501,4,13.128,22.327,2,13.214,22.081,1,13.021,22.054,3,13.029,22.118
5,12.474,34.975,4,12.368,34.695,2,12.488,34.568,3,12.554,34.607,1,12.420,34.538
5,11.492,46.466,1,11.330,46.025,3,11.593,46.161,4,11.641,46.248,2,11.608,46.145
5,11.329,57.794,3,11.439,57.463,1,11.125,57.286,4,11.502,57.750,2,11.216,57.360
5,10.841,1:08.635,3,10.915,1:08.377,2,10.931,1:08.216,4,10.759,1:08.508,1,10.678,1:08.038
5,10.541,1:19.175,3,10.565,1:18.942,2,10.598,1:18.814,4,10.637,1:19.145,1,10.547,1:18.584
5,10.649,1:29.824,3,10.608,1:29.549,2,10.702,1:29.515,4,10.679,1:29.824,1,10.712,1:29.296
4,10.675,1:40.499,3,10.792,1:40.340,2,10.745,1:40.260,5,10.858,1:40.681,1,10.687,1:39.982
4,10.813,1:51.312,3,10.872,1:51.212,1,10.599,1:50.858,5,10.996,1:51.677,2,11.109,1:51.091
2,10.404,2:01.715,3,10.561,2:01.772,1,10.347,2:01.205,5,10.836,2:02.512,4,11.078,2:02.168
2,9.950,2:11.665,3,10.596,2:12.368,1,10.282,2:11.486,5,11.115,2:13.626,4,11.162,2:13.330
1,9.980,2:21.644,3,10.813,2:23.180,2,10.465,2:21.951,5,11.647,2:25.273,4,11.759,2:25.088
1,10.49,2:32.130,3,11.93,2:35.109,2,11.12,2:33.069,5,12.58,2:37.851,4,12.12,2:37.201
