Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Lana GEHRING POSITION,Lana GEHRING LAP TIME,Lana GEHRING ELAPSED TIME,Elisabeth WITT POSITION,Elisabeth WITT LAP TIME,Elisabeth WITT ELAPSED TIME,Rosalie HUISMAN POSITION,Rosalie HUISMAN LAP TIME,Rosalie HUISMAN ELAPSED TIME,Jessica KOOREMAN POSITION,Jessica KOOREMAN LAP TIME,Jessica KOOREMAN ELAPSED TIME,Ayuko ITO POSITION,Ayuko ITO LAP TIME,Ayuko ITO ELAPSED TIME,Ylenia TOTA POSITION,Ylenia TOTA LAP TIME,Ylenia TOTA ELAPSED TIME
6,9.20,9.20,3,8.89,8.89,5,9.05,9.05,2,8.84,8.84,1,8.76,8.76,4,8.93,8.93,7,9.33,9.33
4,11.63,20.83,5,12.04,20.93,6,12.00,21.05,3,11.95,20.79,1,11.89,20.65,2,11.77,20.70,7,11.73,21.06
1,10.61,31.44,7,11.06,31.99,6,10.81,31.86,5,10.99,31.78,2,10.90,31.55,4,11.01,31.71,3,10.57,31.63
1,11.35,42.79,7,11.34,43.33,6,11.30,43.16,4,11.29,43.07,2,11.33,42.88,5,11.39,43.10,3,11.36,42.99
1,11.62,54.41,7,11.63,54.96,2,11.25,54.41,4,11.56,54.63,3,11.66,54.54,6,11.70,54.80,5,11.64,54.63
2,10.87,1:05.28,7,10.90,1:05.86,1,10.77,1:05.18,5,10.93,1:05.56,3,10.85,1:05.39,6,10.93,1:05.73,4,10.84,1:05.47
1,11.11,1:16.39,7,11.27,1:17.13,2,11.26,1:16.44,5,11.28,1:16.84,3,11.26,1:16.65,6,11.25,1:16.98,4,11.27,1:16.74
1,10.78,1:27.17,7,10.64,1:27.77,2,10.86,1:27.30,4,10.59,1:27.43,3,10.70,1:27.35,6,10.67,1:27.65,5,10.70,1:27.44
1,10.47,1:37.64,6,10.37,1:38.14,2,10.44,1:37.74,4,10.52,1:37.95,3,10.51,1:37.86,7,10.51,1:38.16,5,10.59,1:38.03
1,10.43,1:48.07,3,10.06,1:48.20,4,10.47,1:48.21,5,10.39,1:48.34,2,10.33,1:48.19,7,10.41,1:48.57,6,10.48,1:48.51
3,9.91,1:57.98,1,9.43,1:57.63,7,10.56,1:58.77,4,10.19,1:58.53,2,9.78,1:57.97,5,10.10,1:58.67,6,10.16,1:58.67
3,10.00,2:07.98,1,9.47,2:07.10,7,10.98,2:09.75,6,10.46,2:08.99,2,9.72,2:07.69,4,9.64,2:08.31,5,10.09,2:08.76
3,10.08,2:18.06,1,9.64,2:16.74,7,11.20,2:20.95,6,10.63,2:19.62,2,9.63,2:17.32,4,9.76,2:18.07,5,10.38,2:19.14
4,10.88,2:28.932,1,9.96,2:26.696,7,11.37,2:32.311,6,11.07,2:30.690,2,9.71,2:27.030,3,9.91,2:27.972,5,10.36,2:29.497
