FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.83,12.83,3,12.96,12.96,4,13.27,13.27,1,12.61,12.61
2,9.37,22.20,3,9.54,22.50,4,9.47,22.74,1,9.46,22.07
2,9.64,31.84,3,9.44,31.94,4,9.51,32.25,1,9.48,31.55
2,9.42,41.26,3,9.44,41.38,4,9.45,41.70,1,9.31,40.86
2,9.21,50.47,3,9.37,50.75,4,9.43,51.13,1,9.27,50.13
2,9.28,59.75,3,9.13,59.88,4,9.60,1:00.73,1,9.15,59.28
2,9.07,1:08.82,3,9.08,1:08.96,4,9.62,1:10.35,1,9.21,1:08.49
2,9.05,1:17.87,3,9.20,1:18.16,4,9.50,1:19.85,1,9.23,1:17.72
2,9.27,1:27.14,3,9.22,1:27.38,4,9.68,1:29.53,1,9.36,1:27.08
2,9.45,1:36.59,3,9.32,1:36.70,4,9.69,1:39.22,1,9.38,1:36.46
2,9.28,1:45.87,3,9.31,1:46.01,4,9.74,1:48.96,1,9.29,1:45.75
2,9.35,1:55.22,3,9.23,1:55.24,4,9.75,1:58.71,1,9.15,1:54.90
3,9.24,2:04.46,2,9.06,2:04.30,4,9.79,2:08.50,1,9.21,2:04.11
3,9.07,2:13.53,2,9.13,2:13.43,4,9.50,2:18.00,1,9.22,2:13.33
3,9.43,2:22.96,2,9.37,2:22.80,4,9.63,2:27.63,1,9.38,2:22.71
3,9.37,2:32.33,2,9.46,2:32.26,4,9.77,2:37.40,1,9.41,2:32.12
3,9.40,2:41.73,2,9.34,2:41.60,4,9.65,2:47.05,1,9.27,2:41.39
3,9.40,2:51.13,2,9.05,2:50.65,4,9.80,2:56.85,1,9.05,2:50.44
3,9.16,3:00.29,2,8.99,2:59.64,4,9.77,3:06.62,1,9.04,2:59.48
3,8.93,3:09.22,2,9.09,3:08.73,4,9.65,3:16.27,1,9.24,3:08.72
3,9.02,3:18.24,1,8.91,3:17.64,4,9.81,3:26.08,2,9.43,3:18.15
3,9.43,3:27.67,1,9.33,3:26.97,4,9.97,3:36.05,2,9.47,3:27.62
3,9.60,3:37.27,1,9.50,3:36.47,4,10.09,3:46.14,2,9.28,3:36.90
3,9.49,3:46.76,1,9.38,3:45.85,4,9.75,3:55.89,2,9.10,3:46.00
3,9.11,3:55.87,1,8.97,3:54.82,4,9.90,4:05.79,2,8.91,3:54.91
3,9.26,4:05.13,1,8.96,4:03.78,4,9.57,4:15.36,2,9.12,4:04.03
3,9.62,4:14.75,1,9.14,4:12.92,4,9.58,4:24.94,2,9.14,4:13.17
