KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,15.03,15.03,4,15.16,,1,14.77,14.77,2,14.93,
3,10.84,25.87,4,10.87,,1,10.91,25.68,2,10.85,
3,10.65,36.52,4,10.62,,1,10.64,36.32,2,10.65,
3,9.86,46.38,4,9.91,,1,9.85,46.17,2,9.82,
3,9.85,56.23,4,9.80,,1,9.81,55.98,2,9.85,
3,9.60,1:05.83,4,9.59,,1,9.66,1:05.64,2,9.60,
3,9.64,1:15.47,4,9.64,,1,9.63,1:15.27,2,9.66,
3,9.58,1:25.05,4,9.62,,1,9.57,1:24.84,2,9.60,
3,9.75,1:34.80,4,9.71,,1,9.75,1:34.59,2,9.75,
3,9.22,1:44.02,4,9.22,,1,9.22,1:43.81,2,9.21,
3,9.19,1:53.21,4,9.20,,1,9.20,1:53.01,2,9.17,
3,9.16,2:02.37,4,9.14,,1,9.17,2:02.18,2,9.17,
3,9.26,2:11.63,4,9.28,,1,9.29,2:11.47,2,9.28,
3,9.34,2:20.97,4,9.38,,1,9.20,2:20.67,2,9.22,
3,9.25,2:30.22,4,9.22,,1,9.32,2:29.99,2,9.33,
2,8.94,2:39.16,4,8.99,,1,9.12,2:39.11,3,9.09,
4,9.24,2:48.40,3,9.01,,1,9.02,2:48.13,2,9.09,
4,8.97,2:57.37,3,8.90,,1,8.95,2:57.08,2,8.90,
3,8.85,3:06.22,4,9.06,,1,9.00,3:06.08,2,8.97,
3,9.05,3:15.27,4,9.00,,1,8.97,3:15.05,2,9.07,
3,8.99,3:24.26,4,9.08,,1,9.02,3:24.07,2,8.94,
2,8.64,3:32.90,4,8.74,,1,8.76,3:32.83,3,8.79,
2,8.81,3:41.71,4,8.87,,1,8.79,3:41.62,3,8.90,
2,8.78,3:50.49,4,8.74,,1,8.74,3:50.36,3,8.73,
1,8.78,3:59.27,4,8.78,,2,8.93,3:59.29,3,8.87,
2,9.01,4:08.28,3,8.77,,4,9.13,4:08.42,1,8.65,
3,8.97,4:17.25,2,8.82,,4,8.98,4:17.40,1,8.91,
3,8.69,4:25.94,2,8.78,,4,8.67,4:26.07,1,8.80,
3,8.83,4:34.77,2,8.75,,4,8.80,4:34.87,1,8.75,
3,8.54,4:43.31,2,8.55,,4,8.55,4:43.42,1,8.58,
2,8.63,4:51.94,3,8.87,,4,8.81,4:52.23,1,8.34,
2,8.74,5:00.68,3,8.78,,4,8.78,5:01.01,1,9.09,
2,8.46,5:09.14,3,8.39,,4,8.54,5:09.55,1,8.46,
1,8.59,5:17.73,3,8.71,,4,8.48,5:18.03,2,8.80,
1,8.55,5:26.28,4,8.79,,3,8.64,5:26.67,2,8.74,
1,8.52,5:34.80,4,8.50,,3,8.55,5:35.22,2,8.52,
1,8.50,5:43.30,3,8.48,,4,8.65,5:43.87,2,8.24,
1,8.37,5:51.67,3,8.53,,4,8.54,5:52.41,2,8.70,
1,8.39,6:00.06,3,8.24,,4,8.40,6:00.81,2,8.31,
1,8.55,6:08.61,3,8.64,,4,8.41,6:09.22,2,8.66,
1,8.62,6:17.23,3,8.63,,4,8.68,6:17.90,2,8.62,
1,8.73,6:25.96,3,8.49,,4,8.81,6:26.71,2,8.60,
1,8.56,6:34.52,2,8.78,,4,8.69,6:35.40,3,8.92,
1,8.51,6:43.03,2,8.46,,4,8.55,6:43.95,3,8.42,
1,8.57,6:51.60,3,8.82,,4,8.56,6:52.51,2,8.32,
