CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.34,12.34,2,12.48,12.48,3,12.56,12.56,4,12.69,12.69
1,9.34,21.68,2,9.28,21.76,3,9.25,21.81,4,9.24,21.93
1,9.20,30.88,2,9.21,30.97,3,9.25,31.06,4,9.31,31.24
1,9.32,40.20,2,9.30,40.27,3,9.26,40.32,4,9.20,40.44
1,9.41,49.61,2,9.41,49.68,3,9.44,49.76,4,9.47,49.91
1,9.34,58.95,2,9.41,59.09,3,9.42,59.18,4,9.39,59.30
1,9.37,1:08.32,2,9.31,1:08.40,3,9.34,1:08.52,4,9.33,1:08.63
1,9.31,1:17.63,2,9.32,1:17.72,3,9.27,1:17.79,4,9.30,1:17.93
1,9.22,1:26.85,2,9.25,1:26.97,3,9.24,1:27.03,4,9.40,1:27.33
1,9.36,1:36.21,3,9.46,1:36.43,2,9.25,1:36.28,4,9.27,1:36.60
1,9.14,1:45.35,3,9.16,1:45.59,2,9.20,1:45.48,4,9.08,1:45.68
1,9.21,1:54.56,3,9.17,1:54.76,2,9.17,1:54.65,4,9.15,1:54.83
1,9.21,2:03.77,3,9.21,2:03.97,2,9.19,2:03.84,4,9.23,2:04.06
1,9.15,2:12.92,3,9.15,2:13.12,2,9.17,2:13.01,4,9.21,2:13.27
1,9.05,2:21.97,3,9.07,2:22.19,2,9.07,2:22.08,4,9.16,2:22.43
1,9.15,2:31.12,3,9.07,2:31.26,2,9.07,2:31.15,4,9.05,2:31.48
1,9.30,2:40.42,3,9.33,2:40.59,2,9.33,2:40.48,4,9.26,2:40.74
1,9.35,2:49.77,3,9.39,2:49.98,2,9.41,2:49.89,4,9.40,2:50.14
1,9.21,2:58.98,3,9.13,2:59.11,2,9.10,2:58.99,4,9.26,2:59.40
1,9.13,3:08.11,3,9.18,3:08.29,2,9.18,3:08.17,4,9.30,3:08.70
1,9.05,3:17.16,3,9.14,3:17.43,2,9.12,3:17.29,4,9.21,3:17.91
1,9.04,3:26.20,3,9.05,3:26.48,2,8.92,3:26.21,4,9.16,3:27.07
1,9.15,3:35.35,3,9.04,3:35.52,2,9.22,3:35.43,4,9.22,3:36.29
1,9.32,3:44.67,2,9.28,3:44.80,3,9.49,3:44.92,4,9.33,3:45.62
1,9.29,3:53.96,3,9.42,3:54.22,2,9.29,3:54.21,4,9.15,3:54.77
1,9.01,4:02.97,3,9.02,4:03.24,2,8.90,4:03.11,4,9.23,4:04.00
1,8.86,4:11.83,3,8.89,4:12.13,2,8.94,4:12.05,4,9.28,4:13.28
