JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.23,12.23,2,12.25,12.25,3,12.77,12.77
1,9.37,21.60,2,9.43,21.68,3,9.00,21.77
1,9.27,30.87,2,9.31,30.99,3,9.31,31.08
1,9.38,40.25,2,9.38,40.37,3,9.50,40.58
1,9.35,49.60,2,9.34,49.71,3,9.31,49.89
1,9.44,59.04,2,9.46,59.17,3,9.37,59.26
1,9.20,1:08.24,2,9.21,1:08.38,3,9.19,1:08.45
1,9.35,1:17.59,2,9.31,1:17.69,3,9.30,1:17.75
1,9.61,1:27.20,2,9.64,1:27.33,3,15.82,1:33.57
1,9.63,1:36.83,2,9.60,1:36.93,3,11.60,1:45.17
1,9.60,1:46.43,2,9.62,1:46.55,3,9.45,1:54.62
1,9.37,1:55.80,2,9.35,1:55.90,3,9.10,2:03.72
1,9.35,2:05.15,2,9.32,2:05.22,3,9.77,2:13.49
1,9.20,2:14.35,2,9.28,2:14.50,3,9.47,2:22.96
1,9.50,2:23.85,2,9.50,2:24.00,3,9.64,2:32.60
1,9.56,2:33.41,2,9.50,2:33.50,3,9.69,2:42.29
1,9.45,2:42.86,2,9.57,2:43.07,3,9.55,2:51.84
1,9.38,2:52.24,2,9.37,2:52.44,3,9.55,3:01.39
1,9.37,3:01.61,2,9.35,3:01.79,3,9.53,3:10.92
1,9.48,3:11.09,2,9.48,3:11.27,3,9.39,3:20.31
1,9.99,3:21.08,2,13.56,3:24.83,3,9.51,3:29.82
1,9.83,3:30.91,2,11.63,3:36.46,3,10.25,3:40.07
1,9.50,3:40.41,2,9.37,3:45.83,3,9.43,3:49.50
1,9.38,3:49.79,2,10.14,3:55.97,3,9.52,3:59.02
1,9.30,3:59.09,2,9.66,4:05.63,3,9.85,4:08.87
1,10.66,4:09.75,2,9.36,4:14.99,3,9.87,4:18.74
1,8.98,4:18.721,2,9.73,4:24.717,3,9.73,4:28.461
