CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
2,13.03,13.03,4,13.36,13.36,3,13.17,13.17,1,12.92,12.92
3,10.71,23.74,2,10.37,23.73,4,10.82,23.99,1,10.68,23.60
3,10.39,34.13,1,10.07,33.80,4,10.33,34.32,2,10.33,33.93
3,9.81,43.94,1,9.85,43.65,4,9.74,44.06,2,9.83,43.76
2,9.62,53.56,3,9.94,53.59,4,9.64,53.70,1,9.53,53.29
2,9.52,1:03.08,3,9.71,1:03.30,4,9.70,1:03.40,1,9.68,1:02.97
1,9.33,1:12.41,3,9.35,1:12.65,4,9.33,1:12.73,1,9.44,1:12.41
2,9.57,1:21.98,3,9.46,1:22.11,4,9.45,1:22.18,1,9.46,1:21.87
2,9.59,1:31.57,3,9.52,1:31.63,4,9.54,1:31.72,1,9.57,1:31.44
1,9.10,1:40.67,3,9.20,1:40.83,4,9.23,1:40.95,2,9.32,1:40.76
1,9.33,1:50.00,4,9.49,1:50.32,3,9.35,1:50.30,2,9.38,1:50.14
1,9.42,1:59.42,4,9.42,1:59.74,3,9.33,1:59.63,2,9.35,1:59.49
1,9.50,2:08.92,4,9.48,2:09.22,3,9.47,2:09.10,2,9.51,2:09.00
1,9.39,2:18.31,4,9.40,2:18.62,3,9.42,2:18.52,2,9.39,2:18.39
1,9.32,2:27.63,4,9.27,2:27.89,3,9.31,2:27.83,2,9.30,2:27.69
2,9.35,2:36.98,4,9.28,2:37.17,3,9.32,2:37.15,1,9.27,2:36.96
2,9.19,2:46.17,4,9.55,2:46.72,3,9.19,2:46.34,1,9.10,2:46.06
2,8.98,2:55.15,4,9.21,2:55.93,3,8.95,2:55.29,1,9.00,2:55.06
2,8.96,3:04.11,4,9.11,3:05.04,3,9.00,3:04.29,1,8.97,3:04.03
2,9.16,3:13.27,4,8.86,3:13.90,3,9.10,3:13.39,1,9.13,3:13.16
2,9.33,3:22.60,4,8.94,3:22.84,3,9.30,3:22.69,1,9.30,3:22.46
2,9.08,3:31.68,4,9.08,3:31.92,3,9.12,3:31.81,1,9.13,3:31.59
2,9.19,3:40.87,4,9.35,3:41.27,3,9.18,3:40.99,1,9.17,3:40.76
2,9.09,3:49.96,4,9.26,3:50.53,3,9.07,3:50.06,1,9.13,3:49.89
2,8.93,3:58.89,4,9.10,3:59.63,3,9.03,3:59.09,1,8.99,3:58.88
2,9.26,4:08.15,4,8.96,4:08.59,3,9.17,4:08.26,1,9.10,4:07.98
1,8.73,4:16.88,4,8.69,4:17.28,3,8.85,4:17.11,2,9.04,4:17.02
1,8.79,4:25.67,4,8.90,4:26.18,3,8.93,4:26.04,2,8.80,4:25.82
1,8.65,4:34.32,4,9.11,4:35.29,3,8.78,4:34.82,2,8.67,4:34.49
1,8.77,4:43.09,4,9.61,4:44.90,3,8.77,4:43.59,2,8.72,4:43.21
1,8.90,4:51.99,4,9.38,4:54.28,3,8.74,4:52.33,2,8.89,4:52.10
1,8.83,5:00.82,4,9.30,5:03.58,3,8.81,5:01.14,2,8.91,5:01.01
1,8.86,5:09.68,4,8.92,5:12.50,3,8.73,5:09.87,2,8.74,5:09.75
1,8.78,5:18.46,4,9.09,5:21.59,3,8.92,5:18.79,2,8.80,5:18.55
1,8.82,5:27.28,4,9.25,5:30.84,3,8.81,5:27.60,2,8.86,5:27.41
1,8.86,5:36.14,4,9.56,5:40.40,3,8.80,5:36.40,2,8.82,5:36.23
1,9.01,5:45.15,4,9.59,5:49.99,2,8.96,5:45.36,3,9.15,5:45.38
1,8.94,5:54.09,4,9.44,5:59.43,3,8.86,5:54.22,2,8.78,5:54.16
1,8.73,6:02.82,4,8.95,6:08.38,3,8.87,6:03.09,2,8.84,6:03.00
1,8.57,6:11.39,4,9.11,6:17.49,3,9.11,6:12.20,2,8.74,6:11.74
1,8.59,6:19.98,4,9.41,6:26.90,3,9.03,6:21.23,2,8.63,6:20.37
1,8.64,6:28.62,4,9.63,6:36.53,3,9.26,6:30.49,2,8.61,6:28.98
1,8.72,6:37.34,4,9.60,6:46.13,3,9.09,6:39.58,2,8.66,6:37.64
1,8.64,6:45.98,4,9.17,6:55.30,3,9.00,6:48.58,2,8.87,6:46.51
1,8.85,6:54.83,4,9.17,7:04.47,3,8.97,6:57.55,2,9.04,6:55.55
