CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
4,12.98,12.98,1,12.74,12.74,3,12.97,12.97,2,12.85,12.85
3,9.52,22.50,1,9.55,22.29,4,9.65,22.62,2,9.53,22.38
4,9.63,32.13,1,9.37,31.66,3,9.46,32.08,2,9.62,32.00
4,9.86,41.99,1,9.47,41.13,2,9.63,41.71,3,9.90,41.90
3,9.24,51.23,1,9.46,50.59,2,9.43,51.14,4,9.64,51.54
3,9.40,1:00.63,1,9.42,1:00.01,2,9.42,1:00.56,4,9.40,1:00.94
3,9.73,1:10.36,1,9.38,1:09.39,2,9.59,1:10.15,4,9.45,1:10.39
3,9.39,1:19.75,1,9.13,1:18.52,2,9.37,1:19.52,4,9.57,1:19.96
3,9.31,1:29.06,1,9.14,1:27.66,2,9.03,1:28.55,4,9.64,1:29.60
3,9.28,1:38.34,1,9.32,1:36.98,2,9.19,1:37.74,4,9.75,1:39.35
3,9.09,1:47.43,1,9.49,1:46.47,2,9.35,1:47.09,4,9.86,1:49.21
3,9.04,1:56.47,1,9.38,1:55.85,2,9.36,1:56.45,4,9.60,1:58.81
3,9.69,2:06.16,1,9.49,2:05.34,2,9.51,2:05.96,4,9.78,2:08.59
3,9.18,2:15.34,1,9.25,2:14.59,2,9.25,2:15.21,4,9.60,2:18.19
3,9.40,2:24.74,1,9.18,2:23.77,2,9.33,2:24.54,4,9.70,2:27.89
3,9.31,2:34.05,1,9.27,2:33.04,2,9.39,2:33.93,4,9.83,2:37.72
2,9.16,2:43.21,1,9.27,2:42.31,3,9.42,2:43.35,4,10.21,2:47.93
2,9.27,2:52.48,1,9.99,2:52.30,3,9.42,2:52.77,4,9.77,2:57.70
1,9.32,3:01.80,2,9.60,3:01.90,3,9.52,3:02.29,4,9.91,3:07.61
2,9.72,3:11.52,1,9.47,3:11.37,3,9.49,3:11.78,4,9.77,3:17.38
2,9.49,3:21.01,1,9.37,3:20.74,3,9.30,3:21.08,4,9.84,3:27.22
2,9.40,3:30.41,1,9.33,3:30.07,3,9.39,3:30.47,4,10.15,3:37.37
2,9.31,3:39.72,1,9.60,3:39.67,3,9.50,3:39.97,4,10.41,3:47.78
1,9.47,3:49.19,3,9.87,3:49.54,2,9.50,3:49.47,4,10.20,3:57.98
1,9.47,3:58.66,3,9.93,3:59.47,2,9.87,3:59.34,4,11.40,4:09.38
1,9.61,4:08.27,3,9.19,4:08.66,2,9.18,4:08.52,4,16.73,4:26.11
3,9.88,4:18.15,1,9.17,4:17.83,2,9.34,4:17.86,4,12.29,4:38.40
