UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,12.170,12.170,3,12.170,12.170,1,11.860,11.860
3,9.300,21.470,1,8.230,20.400,2,9.170,21.040
3,9.140,30.610,1,8.720,29.120,2,8.780,29.820
3,9.070,39.690,1,9.080,38.200,2,8.900,38.720
3,9.290,48.990,1,9.190,47.400,2,8.990,47.720
3,9.140,58.140,1,8.890,56.290,2,9.390,57.110
3,9.540,1:07.680,1,9.130,1:05.430,2,9.640,1:06.750
3,9.180,1:16.870,1,9.120,1:14.550,2,8.530,1:15.290
3,9.160,1:26.030,1,9.030,1:23.590,2,9.380,1:24.670
3,9.230,1:35.270,1,9.320,1:32.910,2,9.310,1:33.990
3,9.370,1:44.640,1,9.190,1:42.100,2,9.370,1:43.370
3,9.330,1:53.970,1,9.080,1:51.180,2,9.560,1:52.930
3,9.340,2:03.320,1,9.200,2:00.390,2,9.340,2:02.270
3,9.310,2:12.640,1,9.070,2:09.470,2,9.140,2:11.420
3,9.200,2:21.840,1,8.900,2:18.380,2,9.060,2:20.480
3,9.390,2:31.230,1,9.340,2:27.720,2,9.390,2:29.880
3,9.420,2:40.660,1,9.390,2:37.120,2,9.290,2:39.170
3,9.300,2:49.970,1,9.300,2:46.420,2,9.490,2:48.660
3,9.650,2:59.630,1,9.330,2:55.750,2,9.380,2:58.040
3,9.230,3:08.870,1,9.080,3:04.840,2,9.240,3:07.290
3,9.690,3:18.560,1,8.900,3:13.740,2,9.070,3:16.360
3,9.150,3:27.720,1,9.150,3:22.890,2,9.350,3:25.720
3,9.590,3:37.320,1,9.300,3:32.200,2,9.510,3:35.230
3,9.160,3:46.480,1,9.180,3:41.380,2,9.390,3:44.630
3,9.770,3:56.260,1,9.290,3:50.680,2,9.580,3:54.210
3,9.550,4:05.810,1,8.970,3:59.650,2,9.580,4:03.800
3,9.370,4:15.190,1,8.830,4:08.480,2,9.480,4:13.280
3,9.630,4:24.830,1,9.300,4:17.780,2,9.900,4:23.190
3,9.500,4:34.330,1,9.090,4:26.880,2,9.410,4:32.600
3,10.110,4:44.440,1,9.020,4:35.900,2,9.560,4:42.160
3,9.570,4:54.020,1,9.340,4:45.250,2,9.310,4:51.480
3,9.380,5:03.400,1,8.960,4:54.210,2,9.580,5:01.070
3,9.830,5:13.240,1,9.060,5:03.270,2,9.360,5:10.430
3,9.710,5:22.950,1,9.070,5:12.350,2,9.490,5:19.930
3,9.810,5:32.760,1,9.470,5:21.820,2,9.940,5:29.870
3,9.690,5:42.460,1,9.300,5:31.120,2,9.470,5:39.350
3,9.710,5:52.170,1,9.310,5:40.440,2,9.480,5:48.830
3,9.640,6:01.820,1,9.440,5:49.890,2,9.490,5:58.330
3,9.660,6:11.480,1,8.980,5:58.880,2,9.290,6:07.630
3,9.540,6:21.030,1,9.000,6:07.880,2,9.470,6:17.100
3,9.980,6:31.010,1,9.310,6:17.200,2,9.220,6:26.330
3,10.090,6:41.100,1,9.120,6:26.320,2,10.020,6:36.350
3,9.730,6:50.830,1,10.790,6:37.110,2,10.010,6:46.360
3,9.760,7:00.600,1,9.060,6:46.180,2,10.130,6:56.490
3,9.970,7:10.570,1,10.040,6:56.230,2,10.250,7:06.750
