GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
2,12.81,12.81,3,13.01,13.01,1,12.62,12.62,4,13.19,13.19
2,9.36,22.17,3,9.36,22.37,1,9.50,22.12,4,9.48,22.67
2,9.36,31.53,3,9.35,31.72,1,9.34,31.46,4,9.16,31.83
2,9.46,40.99,3,9.35,41.07,1,9.45,40.91,4,9.43,41.26
2,9.61,50.60,3,9.60,50.67,1,9.62,50.53,4,9.51,50.77
2,9.62,1:00.22,3,9.65,1:00.32,1,9.51,1:00.04,4,9.67,1:00.44
2,9.22,1:09.44,4,9.47,1:09.79,1,9.33,1:09.37,3,9.25,1:09.69
2,9.19,1:18.63,3,9.19,1:18.98,1,9.20,1:18.57,4,10.18,1:19.87
2,9.45,1:28.08,3,9.19,1:28.17,1,9.40,1:27.97,4,9.34,1:29.21
2,9.37,1:37.45,3,9.30,1:37.47,1,9.38,1:37.35,4,9.57,1:38.78
2,9.40,1:46.85,3,9.47,1:46.94,1,9.41,1:46.76,4,9.24,1:48.02
3,9.43,1:56.28,2,9.30,1:56.24,1,9.24,1:56.00,4,8.95,1:56.97
3,9.13,2:05.41,2,9.05,2:05.29,1,9.22,2:05.22,4,8.95,2:05.92
3,9.20,2:14.61,2,9.26,2:14.55,1,9.05,2:14.27,4,9.05,2:14.97
3,9.48,2:24.09,2,9.45,2:24.00,1,9.66,2:23.93,4,9.77,2:24.74
3,9.34,2:33.43,2,9.34,2:33.34,1,9.29,2:33.22,4,9.51,2:34.25
3,9.28,2:42.71,2,9.28,2:42.62,1,9.32,2:42.54,4,9.17,2:43.42
1,8.96,2:51.67,3,9.29,2:51.91,2,9.22,2:51.76,4,9.06,2:52.48
3,9.51,3:01.18,2,9.16,3:01.07,1,9.21,3:00.97,4,9.39,3:01.87
3,9.28,3:10.46,2,9.31,3:10.38,1,9.33,3:10.30,4,9.41,3:11.28
3,9.61,3:20.07,2,9.36,3:19.74,1,9.35,3:19.65,4,9.95,3:21.23
3,9.55,3:29.62,2,9.30,3:29.04,1,9.29,3:28.94,4,9.82,3:31.05
3,9.32,3:38.94,2,9.42,3:38.46,1,9.30,3:38.24,4,9.39,3:40.44
3,9.45,3:48.39,2,9.34,3:47.80,1,9.20,3:47.44,4,9.44,3:49.88
3,9.37,3:57.76,2,9.20,3:57.00,1,9.20,3:56.64,4,9.97,3:59.85
3,9.14,4:06.90,2,9.13,4:06.13,1,9.32,4:05.96,4,10.02,4:09.87
3,9.16,4:16.06,2,9.44,4:15.57,1,9.48,4:15.44,4,10.77,4:20.64
