START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
,,,4,8.913,8.913,3,8.647,8.647,5,8.940,8.940,1,8.498,8.498,2,8.605,8.605,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,3,11.793,20.706,5,12.339,20.985,4,11.878,20.817,1,11.727,20.224,2,12.094,20.699,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,3,10.987,31.693,2,10.561,31.546,5,11.023,31.839,4,11.476,31.699,1,10.720,31.418,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,4,11.283,42.976,1,9.862,41.408,5,11.270,43.108,3,11.008,42.707,2,11.246,42.664,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,3,10.315,53.290,5,12.178,53.585,1,9.913,53.020,4,10.772,53.479,2,10.520,53.184,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,5,10.381,1:03.670,4,9.945,1:03.529,3,10.469,1:03.489,2,9.704,1:03.182,1,9.908,1:03.091,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,3,9.991,1:13.661,5,10.575,1:14.104,4,10.383,1:13.872,2,10.385,1:13.567,1,10.354,1:13.445,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,1,9.427,1:23.088,4,9.378,1:23.482,5,9.755,1:23.627,3,9.771,1:23.338,2,9.810,1:23.255,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,1,9.905,1:32.992,4,10.023,1:33.504,5,9.915,1:33.542,3,10.058,1:33.395,2,9.991,1:33.246,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,1,9.660,1:42.651,2,9.641,1:43.144,5,9.963,1:43.504,3,9.868,1:43.263,4,10.046,1:43.291,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,1,9.803,1:52.454,4,9.919,1:53.063,5,9.735,1:53.239,3,9.497,1:52.759,2,9.372,1:52.663,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,1,9.874,2:02.327,4,9.896,2:02.959,5,9.809,2:03.047,2,9.651,2:02.409,3,10.035,2:02.698,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
,,,1,9.878,2:12.205,4,9.642,2:12.601,5,10.049,2:13.096,2,9.989,2:12.397,3,9.756,2:12.453,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
0,,DQ,1,10.00,2:22.204,5,11.04,2:23.634,3,9.52,2:22.615,4,10.86,2:23.249,2,9.98,2:22.425,2004-2005,"2004 World Cup 1, China",1500M,m,Heats,2
