HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,12.610,12.610,3,12.919,12.919,1,12.593,12.593
2,9.705,22.314,3,9.603,22.522,1,9.615,22.208
3,9.523,31.836,1,9.223,31.744,2,9.540,31.747
2,9.664,41.500,3,10.079,41.823,1,9.642,41.389
2,9.614,51.113,3,9.586,51.408,1,9.687,51.076
2,9.771,1:00.884,3,9.505,1:00.913,1,9.362,1:00.437
1,9.568,1:10.451,2,9.623,1:10.535,3,10.101,1:10.538
1,9.583,1:20.034,3,9.673,1:20.208,2,9.541,1:20.079
2,9.436,1:29.470,3,9.449,1:29.656,1,9.376,1:29.454
2,9.739,1:39.208,3,9.776,1:39.431,1,9.736,1:39.190
2,9.664,1:48.872,3,9.740,1:49.171,1,9.683,1:48.872
1,9.591,1:58.462,3,9.570,1:58.740,2,9.603,1:58.475
2,9.507,2:07.969,3,9.346,2:08.086,1,9.445,2:07.919
2,9.296,2:17.264,3,9.360,2:17.446,1,9.292,2:17.211
1,9.006,2:26.270,3,9.110,2:26.556,2,9.188,2:26.399
2,9.387,2:35.656,3,9.355,2:35.911,1,9.165,2:35.564
2,9.308,2:44.964,3,9.361,2:45.271,1,8.831,2:44.394
3,13.935,2:58.898,2,9.389,2:54.660,1,9.200,2:53.594
3,10.251,3:09.149,2,9.192,3:03.852,1,9.092,3:02.685
3,9.284,3:18.433,2,9.426,3:13.277,1,9.075,3:11.759
3,9.345,3:27.777,2,9.465,3:22.742,1,9.193,3:20.952
3,8.873,3:36.649,2,10.298,3:33.040,1,9.083,3:30.035
3,10.122,3:46.771,2,9.063,3:42.102,1,9.192,3:39.227
3,9.463,3:56.234,2,9.497,3:51.599,1,9.561,3:48.787
3,9.048,4:05.281,2,9.135,4:00.734,1,9.568,3:58.355
3,9.460,4:14.741,2,9.602,4:10.336,1,9.366,4:07.720
3,9.463,4:24.203,2,9.640,4:19.975,1,9.349,4:17.068
3,9.231,4:33.433,2,9.674,4:29.649,1,9.230,4:26.298
3,9.884,4:43.317,2,9.618,4:39.266,1,9.136,4:35.433
3,9.454,4:52.771,2,9.713,4:48.979,1,9.437,4:44.870
3,9.171,5:01.941,2,9.311,4:58.290,1,9.437,4:54.307
3,9.459,5:11.400,2,9.603,5:07.892,1,9.166,5:03.473
3,9.402,5:20.802,2,9.314,5:17.206,1,9.261,5:12.733
3,9.335,5:30.137,2,9.507,5:26.712,1,9.029,5:21.762
3,9.868,5:40.004,2,9.480,5:36.192,1,9.235,5:30.997
3,9.489,5:49.493,2,9.514,5:45.705,1,9.058,5:40.054
3,9.269,5:58.761,2,10.675,5:56.379,1,9.144,5:49.198
3,19.837,6:18.597,2,11.570,6:07.949,1,9.384,5:58.582
3,11.977,6:30.574,2,9.542,6:17.490,1,9.338,6:07.919
3,11.399,6:41.972,2,9.918,6:27.408,1,9.869,6:17.788
3,10.468,6:52.440,2,10.080,6:37.487,1,10.012,6:27.799
3,11.392,7:03.832,2,9.899,6:47.386,1,9.321,6:37.120
3,11.749,7:15.580,2,10.025,6:57.410,1,9.164,6:46.284
3,13.488,7:29.068,2,9.988,7:07.398,1,10.097,6:56.381
3,17.01,7:46.069,2,10.53,7:17.927,1,10.57,7:06.944
