CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,,4:24.958,2,,4:28.480,3,,4:30.706
