CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,12.70,12.70,1,12.68,12.68,3,12.89,12.89,4,13.02,13.02
1,9.44,22.14,2,9.56,22.24,3,9.44,22.33,4,9.42,22.44
1,9.08,31.22,2,9.19,31.43,3,9.19,31.52,4,9.40,31.84
1,9.03,40.25,2,8.96,40.39,3,8.89,40.41,4,9.31,41.15
1,9.09,49.34,2,9.07,49.46,3,9.16,49.57,4,9.39,50.54
1,9.10,58.44,2,9.08,58.54,3,9.08,58.65,4,9.19,59.73
1,9.03,1:07.47,2,9.13,1:07.67,3,9.09,1:07.74,4,8.81,1:08.54
1,9.16,1:16.63,2,9.10,1:16.77,3,9.11,1:16.85,4,8.80,1:17.34
1,9.08,1:25.71,2,9.03,1:25.80,3,9.00,1:25.85,4,8.85,1:26.19
1,9.18,1:34.89,2,9.16,1:34.96,3,9.17,1:35.02,4,9.35,1:35.54
1,9.10,1:43.99,2,9.15,1:44.11,3,9.19,1:44.21,4,9.22,1:44.76
1,9.10,1:53.09,3,9.14,1:53.25,2,8.94,1:53.15,4,9.21,1:53.97
1,9.06,2:02.15,3,9.16,2:02.41,2,9.10,2:02.25,4,9.12,2:03.09
1,8.96,2:11.11,3,8.95,2:11.36,2,8.99,2:11.24,4,8.94,2:12.03
1,9.17,2:20.28,2,9.25,2:20.61,4,10.40,2:21.64,3,9.19,2:21.22
1,9.47,2:29.75,2,9.44,2:30.05,4,9.70,2:31.34,3,10.04,2:31.26
1,9.22,2:38.97,4,16.56,2:46.61,2,8.97,2:40.31,3,9.55,2:40.81
1,9.24,2:48.21,4,9.56,2:56.17,2,8.93,2:49.24,3,9.78,2:50.59
1,9.11,2:57.32,4,9.44,3:05.61,2,9.10,2:58.34,3,9.66,3:00.25
1,9.09,3:06.41,4,9.82,3:15.43,2,8.99,3:07.33,3,9.39,3:09.64
1,9.36,3:15.77,4,9.86,3:25.29,2,9.11,3:16.44,3,9.62,3:19.26
1,9.61,3:25.38,4,9.86,3:35.15,1,8.94,3:25.38,3,9.91,3:29.17
2,9.17,3:34.55,4,9.23,3:44.38,1,9.01,3:34.39,3,9.59,3:38.76
2,9.19,3:43.74,4,9.34,3:53.72,1,9.17,3:43.56,3,9.95,3:48.71
2,9.15,3:52.89,4,10.04,4:03.76,1,9.31,3:52.87,3,9.64,3:58.35
1,9.24,4:02.13,4,10.22,4:13.98,2,9.44,4:02.31,3,9.53,4:07.88
1,9.26,4:11.39,4,10.94,4:24.929,2,9.16,4:11.47,3,9.49,4:17.37
