CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.27,12.27,2,12.43,12.43,3,12.58,12.58,4,12.73,12.73
1,9.36,21.63,2,9.27,21.70,3,9.21,21.79,4,9.16,21.89
1,9.16,30.79,2,9.33,31.03,3,9.39,31.18,4,9.50,31.39
1,9.20,39.99,2,9.02,40.05,3,9.04,40.22,4,9.00,40.39
1,9.24,49.23,2,9.31,49.36,3,9.60,49.82,4,9.57,49.96
1,9.21,58.44,2,9.18,58.54,3,9.06,58.88,4,9.08,59.04
1,9.21,1:07.65,2,9.21,1:07.75,3,8.96,1:07.84,4,8.93,1:07.97
1,9.12,1:16.77,2,9.10,1:16.85,3,9.08,1:16.92,4,9.10,1:17.07
1,9.19,1:25.96,2,9.21,1:26.06,3,9.25,1:26.17,4,9.25,1:26.32
1,9.32,1:35.28,2,9.30,1:35.36,3,9.35,1:35.52,4,9.50,1:35.82
1,9.25,1:44.53,2,9.32,1:44.68,3,9.55,1:45.07,4,9.35,1:45.17
1,9.12,1:53.65,2,9.13,1:53.81,3,9.25,1:54.32,4,9.24,1:54.41
1,9.05,2:02.70,2,8.98,2:02.79,4,9.31,2:03.63,3,9.18,2:03.59
1,8.99,2:11.69,2,9.01,2:11.80,3,8.73,2:12.36,4,8.87,2:12.46
1,9.09,2:20.78,2,9.07,2:20.87,3,9.03,2:21.39,4,9.17,2:21.63
1,9.35,2:30.13,2,9.33,2:30.20,3,9.01,2:30.40,4,8.89,2:30.52
1,9.27,2:39.40,2,9.34,2:39.54,3,9.41,2:39.81,4,9.42,2:39.94
1,9.22,2:48.62,2,9.18,2:48.72,3,9.30,2:49.11,4,9.20,2:49.14
1,9.05,2:57.67,2,9.14,2:57.86,3,9.20,2:58.31,4,9.43,2:58.57
1,8.95,3:06.62,2,8.88,3:06.74,3,9.11,3:07.42,4,9.08,3:07.65
1,8.96,3:15.58,2,8.94,3:15.68,3,9.04,3:16.46,4,9.23,3:16.88
1,9.31,3:24.89,2,9.29,3:24.97,3,9.08,3:25.54,4,9.07,3:25.95
1,9.48,3:34.37,2,9.50,3:34.47,3,9.34,3:34.88,4,9.19,3:35.14
1,9.27,3:43.64,2,9.35,3:43.82,4,9.44,3:44.32,3,9.10,3:44.24
1,9.07,3:52.71,2,9.05,3:52.87,4,9.17,3:53.49,3,9.21,3:53.45
1,8.95,4:01.66,2,8.89,4:01.76,4,9.40,4:02.89,3,9.34,4:02.79
1,8.75,4:10.410,2,8.70,4:10.459,3,9.58,4:12.464,4,9.70,4:12.488
