POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
0,13.543,13.543,0,12.748,12.748,0,12.946,12.946,0,13.093,13.093
0,10.127,23.670,0,9.619,22.366,0,10.228,23.174,0,9.631,22.724
0,10.221,33.892,0,9.750,32.116,0,9.305,32.479,0,9.831,32.555
0,10.007,43.899,0,9.748,41.864,0,9.599,42.078,0,9.738,42.294
0,9.892,53.791,0,9.709,51.573,0,10.019,52.097,0,10.011,52.305
0,10.118,1:03.909,0,9.794,1:01.366,0,9.736,1:01.833,0,9.101,1:01.405
0,10.237,1:14.146,0,9.637,1:11.003,0,9.617,1:11.450,0,9.716,1:11.121
0,10.553,1:24.699,0,9.677,1:20.680,0,9.686,1:21.136,0,9.718,1:20.840
0,10.324,1:35.023,0,9.893,1:30.574,0,10.381,1:31.516,0,9.949,1:30.788
0,10.323,1:45.345,0,10.093,1:40.667,0,10.343,1:41.860,0,9.875,1:40.663
0,10.282,1:55.627,0,9.766,1:50.433,0,9.901,1:51.761,0,9.793,1:50.456
0,10.343,2:05.970,0,9.725,2:00.157,0,9.938,2:01.699,0,9.887,2:00.342
0,10.213,2:16.183,0,9.813,2:09.971,0,9.750,2:11.449,0,9.885,2:10.227
0,10.675,2:26.858,0,9.737,2:19.708,0,10.468,2:21.917,0,9.538,2:19.765
0,10.533,2:37.391,0,9.965,2:29.673,0,5.832,2:27.749,0,9.932,2:29.698
0,10.732,2:48.123,0,10.223,2:39.895,0,15.170,2:42.919,0,10.156,2:39.854
0,10.359,2:58.481,0,9.439,2:49.335,0,10.377,2:53.295,0,9.925,2:49.779
0,,,0,,,0,,,0,,
