KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
2,12.07,12.07,1,11.93,11.93,3,12.21,12.21
2,9.37,21.45,1,9.52,21.45,3,9.37,21.59
1,9.10,30.55,2,9.26,30.71,3,9.29,30.88
1,8.87,39.42,2,9.13,39.85,3,9.27,40.15
1,9.10,48.53,2,9.00,48.85,3,9.18,49.33
1,9.07,57.60,2,9.24,58.10,3,9.01,58.35
1,9.09,1:06.70,2,9.08,1:07.19,3,9.14,1:07.50
1,9.11,1:15.81,2,9.16,1:16.35,3,8.87,1:16.37
1,9.22,1:25.03,2,8.93,1:25.29,3,9.18,1:25.56
1,8.99,1:34.03,2,9.22,1:34.51,3,9.28,1:34.84
1,9.11,1:43.14,2,9.18,1:43.69,3,9.09,1:43.93
1,9.14,1:52.28,2,9.35,1:53.04,3,9.39,1:53.33
1,9.15,2:01.44,2,9.28,2:02.32,3,9.12,2:02.45
1,9.12,2:10.56,2,9.08,2:11.41,3,9.09,2:11.54
1,9.20,2:19.77,2,9.48,2:20.89,3,9.45,2:20.99
1,9.03,2:28.80,2,9.32,2:30.21,3,9.33,2:30.33
1,9.08,2:37.88,3,9.68,2:39.89,2,9.49,2:39.83
1,9.22,2:47.10,2,9.64,2:49.53,3,9.70,2:49.54
1,9.24,2:56.35,2,9.45,2:58.98,3,9.46,2:59.00
1,9.13,3:05.48,2,9.33,3:08.31,3,9.74,3:08.74
1,9.20,3:14.68,2,9.18,3:17.50,3,9.58,3:18.33
1,9.08,3:23.77,2,9.62,3:27.12,3,13.49,3:31.82
1,9.06,3:32.84,2,10.21,3:37.33,3,9.74,3:41.56
1,9.25,3:42.10,2,9.73,3:47.07,3,9.84,3:51.41
1,9.21,3:51.31,2,9.71,3:56.78,3,9.85,4:01.26
1,9.37,4:00.69,2,9.54,4:06.33,3,9.94,4:11.21
1,9.43,4:10.114,2,10.29,4:16.614,3,10.10,4:21.302
