ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,12.31,12.31,2,12.43,12.43,3,12.56,12.56
1,9.19,21.50,2,9.20,21.63,3,9.19,21.75
1,8.82,30.32,2,8.75,30.38,3,8.77,30.52
1,8.99,39.31,2,9.04,39.42,3,8.99,39.51
1,9.01,48.32,2,9.04,48.46,3,9.07,48.58
1,9.16,57.48,2,9.13,57.59,3,9.11,57.69
1,8.82,1:06.30,2,8.90,1:06.49,3,8.91,1:06.60
1,9.57,1:15.87,2,9.49,1:15.98,3,9.46,1:16.06
1,8.89,1:24.76,2,8.88,1:24.86,3,8.92,1:24.98
1,9.13,1:33.89,2,9.13,1:33.99,3,9.11,1:34.09
1,8.97,1:42.86,2,8.99,1:42.98,3,9.06,1:43.15
1,8.93,1:51.79,2,8.87,1:51.85,3,8.84,1:51.99
1,9.06,2:00.85,2,9.07,2:00.92,3,9.04,2:01.03
1,9.09,2:09.94,2,9.12,2:10.04,3,9.09,2:10.12
2,8.98,2:18.92,1,8.85,2:18.89,3,8.88,2:19.00
1,9.01,2:27.93,2,9.14,2:28.03,3,9.14,2:28.14
1,9.00,2:36.93,2,9.03,2:37.06,3,9.05,2:37.19
1,8.98,2:45.91,2,8.95,2:46.01,3,8.93,2:46.12
2,9.04,2:54.95,3,9.05,2:55.06,1,8.81,2:54.93
1,9.20,3:04.15,2,9.17,3:04.23,3,9.38,3:04.31
1,8.91,3:13.06,2,8.91,3:13.14,3,8.94,3:13.25
1,9.04,3:22.10,2,9.04,3:22.18,3,9.02,3:22.27
1,8.99,3:31.09,2,9.05,3:31.23,3,9.15,3:31.42
1,8.88,3:39.97,2,8.82,3:40.05,3,8.84,3:40.26
1,9.02,3:48.99,2,9.08,3:49.13,3,8.93,3:49.19
1,9.21,3:58.20,2,9.16,3:58.29,3,9.20,3:58.39
1,8.96,4:07.16,2,8.96,4:07.25,3,8.96,4:07.35
1,9.10,4:16.26,2,9.10,4:16.35,3,9.07,4:16.42
1,8.90,4:25.16,3,9.07,4:25.42,2,8.91,4:25.33
1,8.85,4:34.01,2,8.76,4:34.18,3,8.94,4:34.27
1,8.97,4:42.98,2,8.88,4:43.06,3,8.93,4:43.20
2,9.11,4:52.09,1,8.95,4:52.01,3,8.98,4:52.18
2,8.77,5:00.86,1,8.56,5:00.57,3,8.74,5:00.92
3,9.07,5:09.93,1,8.90,5:09.47,2,8.84,5:09.76
3,8.91,5:18.84,1,8.81,5:18.28,2,8.75,5:18.51
3,8.71,5:27.55,1,8.74,5:27.02,2,8.88,5:27.39
3,8.77,5:36.32,1,8.70,5:35.72,2,8.76,5:36.15
3,8.70,5:45.02,1,8.79,5:44.51,2,8.72,5:44.87
3,8.65,5:53.67,1,8.61,5:53.12,2,8.62,5:53.49
3,9.06,6:02.73,1,8.91,6:02.03,2,8.72,6:02.21
3,9.00,6:11.73,1,8.85,6:10.88,2,8.89,6:11.10
3,9.03,6:20.76,1,8.85,6:19.73,2,9.13,6:20.23
3,8.76,6:29.52,1,8.82,6:28.55,2,8.95,6:29.18
3,8.80,6:38.32,1,8.84,6:37.39,2,8.65,6:37.83
3,9.90,6:47.320,1,8.83,6:46.220,2,8.98,6:46.811
