UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.06,12.06,2,12.13,12.13,4,12.40,12.40,3,12.24,12.24
3,9.59,21.65,1,9.29,21.42,4,9.27,21.67,2,9.31,21.55
4,9.29,30.94,1,9.04,30.46,3,9.17,30.84,2,9.03,30.58
4,9.21,40.15,1,9.25,39.71,3,9.19,40.03,2,9.23,39.81
4,9.19,49.34,1,9.11,48.82,3,9.09,49.12,2,9.16,48.97
4,8.95,58.29,1,8.97,57.79,3,8.93,58.05,2,8.98,57.95
4,9.19,1:07.48,1,9.16,1:06.95,3,9.14,1:07.19,2,9.12,1:07.07
4,9.25,1:16.73,1,9.21,1:16.16,3,9.19,1:16.38,2,9.20,1:16.27
4,9.11,1:25.84,1,9.05,1:25.21,3,9.14,1:25.52,2,9.17,1:25.44
4,9.24,1:35.08,1,9.12,1:34.33,3,9.09,1:34.61,2,8.97,1:34.41
4,9.08,1:44.16,1,9.02,1:43.35,3,9.09,1:43.70,2,9.12,1:43.53
4,8.88,1:53.04,1,8.91,1:52.26,3,9.03,1:52.73,2,8.92,1:52.45
4,9.15,2:02.19,2,9.08,2:01.34,1,8.08,2:00.81,3,8.97,2:01.42
4,9.33,2:11.52,2,9.11,2:10.45,3,9.92,2:10.73,1,8.29,2:09.71
4,9.31,2:20.83,1,9.06,2:19.51,3,8.86,2:19.59,2,9.83,2:19.54
4,8.91,2:29.74,1,9.07,2:28.58,3,9.17,2:28.76,2,9.11,2:28.65
4,9.13,2:38.87,1,9.10,2:37.68,3,9.32,2:38.08,2,9.21,2:37.86
4,9.31,2:48.18,1,8.92,2:46.60,3,8.95,2:47.03,2,9.04,2:46.90
4,8.40,2:56.58,1,9.09,2:55.69,3,8.86,2:55.89,2,8.87,2:55.77
4,10.15,3:06.73,1,9.17,3:04.86,3,9.18,3:05.07,2,9.23,3:05.00
4,9.48,3:16.21,1,8.92,3:13.78,3,8.92,3:13.99,2,8.84,3:13.84
4,9.15,3:25.36,2,9.34,3:23.12,3,9.25,3:23.24,1,9.13,3:22.97
4,9.36,3:34.72,2,9.12,3:32.24,3,9.23,3:32.47,1,9.12,3:32.09
4,9.48,3:44.20,2,8.92,3:41.16,3,9.10,3:41.57,1,8.98,3:41.07
4,9.30,3:53.50,2,9.09,3:50.25,3,8.90,3:50.47,1,8.85,3:49.92
4,9.54,4:03.04,2,9.04,3:59.29,3,8.91,3:59.38,1,8.91,3:58.83
4,9.72,4:12.76,2,8.76,4:08.05,3,8.89,4:08.27,1,9.00,4:07.83
4,9.34,4:22.10,2,9.05,4:17.10,3,9.02,4:17.29,1,8.92,4:16.75
4,8.81,4:30.91,2,9.06,4:26.16,3,8.99,4:26.28,1,9.06,4:25.81
4,10.21,4:41.12,2,8.87,4:35.03,3,8.96,4:35.24,1,8.92,4:34.73
4,9.54,4:50.66,2,8.92,4:43.95,3,8.82,4:44.06,1,8.75,4:43.48
4,9.62,5:00.28,2,9.11,4:53.06,3,9.11,4:53.17,1,9.07,4:52.55
4,9.83,5:10.11,2,8.86,5:01.92,3,8.90,5:02.07,1,9.04,5:01.59
4,9.92,5:20.03,2,9.24,5:11.16,3,9.19,5:11.26,1,8.19,5:09.78
4,9.75,5:29.78,2,9.19,5:20.35,3,9.22,5:20.48,1,9.84,5:19.62
4,9.81,5:39.59,3,9.22,5:29.57,2,8.96,5:29.44,1,9.11,5:28.73
4,8.69,5:48.28,3,9.06,5:38.63,2,9.01,5:38.45,1,8.84,5:37.57
4,10.36,5:58.64,3,9.09,5:47.72,2,9.03,5:47.48,1,9.04,5:46.61
4,9.93,6:08.57,3,8.89,5:56.61,2,8.84,5:56.32,1,9.09,5:55.70
4,9.40,6:17.97,3,9.34,6:05.95,2,9.02,6:05.34,1,9.16,6:04.86
4,8.68,6:26.65,3,9.30,6:15.25,2,9.25,6:14.59,1,9.27,6:14.13
4,11.03,6:37.68,3,9.22,6:24.47,2,8.94,6:23.53,1,9.15,6:23.28
4,9.79,6:47.47,3,9.15,6:33.62,2,9.30,6:32.83,1,8.96,6:32.24
4,9.92,6:57.39,3,9.15,6:42.77,2,8.73,6:41.56,1,9.00,6:41.24
4,9.86,7:07.246,3,9.42,6:52.182,2,9.71,6:51.269,1,9.19,6:50.431
