Katherine REUTTER-ADAMEK POSITION,Katherine REUTTER-ADAMEK LAP TIME,Katherine REUTTER-ADAMEK ELAPSED TIME,MENG Xiaoxue POSITION,MENG Xiaoxue LAP TIME,MENG Xiaoxue ELAPSED TIME,Mika OZAWA POSITION,Mika OZAWA LAP TIME,Mika OZAWA ELAPSED TIME,Andrea DO-DUC POSITION,Andrea DO-DUC LAP TIME,Andrea DO-DUC ELAPSED TIME,Alix-Myra ANDERSON POSITION,Alix-Myra ANDERSON LAP TIME,Alix-Myra ANDERSON ELAPSED TIME,JIN Sun-Yu POSITION,JIN Sun-Yu LAP TIME,JIN Sun-Yu ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME
7,9.970,9.970,3,9.130,9.130,4,9.360,9.360,1,8.580,8.580,2,8.860,8.860,6,9.600,9.600,5,9.390,9.390
4,11.170,21.140,5,12.090,21.230,3,11.580,20.940,1,11.620,20.200,2,12.000,20.870,7,12.020,21.620,6,11.970,21.370
2,10.380,31.520,4,10.540,31.780,3,10.770,31.710,1,11.110,31.320,5,11.110,31.980,7,10.700,32.330,6,10.800,32.180
2,10.630,42.160,3,10.540,42.320,4,10.830,42.550,1,10.130,41.460,5,10.600,42.590,6,10.280,42.610,7,10.500,42.680
1,9.370,51.530,4,9.840,52.160,2,9.560,52.120,5,10.780,52.240,6,9.830,52.420,3,9.500,52.120,7,9.970,52.660
2,9.980,1:01.510,4,9.570,1:01.740,5,9.680,1:01.800,3,9.300,1:01.550,6,9.780,1:02.210,1,9.370,1:01.490,7,9.600,1:02.260
2,10.040,1:11.560,4,9.940,1:11.680,5,9.970,1:11.770,1,9.770,1:11.320,7,9.940,1:12.150,3,10.140,1:11.640,6,9.870,1:12.140
3,10.320,1:21.890,4,10.360,1:22.040,5,10.270,1:22.050,1,10.210,1:21.530,6,10.290,1:22.450,2,10.240,1:21.880,7,10.390,1:22.530
3,10.030,1:31.920,4,9.940,1:31.990,5,10.070,1:32.120,1,10.310,1:31.850,7,10.380,1:32.830,2,10.000,1:31.890,6,10.030,1:32.560
1,9.850,1:41.780,3,10.020,1:42.010,5,10.060,1:42.180,4,10.290,1:42.150,6,9.460,1:42.290,2,9.960,1:41.850,7,9.950,1:42.510
1,10.190,1:51.970,4,10.200,1:52.210,5,10.080,1:52.260,2,9.840,1:51.990,6,10.130,1:52.430,3,10.280,1:52.140,7,10.210,1:52.730
2,10.220,2:02.200,5,10.170,2:02.390,4,10.110,2:02.380,3,10.350,2:02.340,6,10.410,2:02.850,1,9.900,2:02.040,7,10.270,2:03.010
2,9.580,2:11.790,5,10.510,2:12.910,4,10.420,2:12.800,3,9.970,2:12.310,7,10.620,2:13.470,1,9.700,2:11.740,6,10.220,2:13.230
2,10.210,2:22.000,4,10.680,2:23.590,3,10.680,2:23.480,5,11.290,2:23.600,7,10.300,2:23.770,1,9.980,2:21.730,6,10.480,2:23.720
