CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,13.92,13.92,1,13.77,13.77,3,14.04,14.04,4,14.18,14.18
2,10.50,24.42,1,10.58,24.35,3,10.51,24.55,4,10.58,24.76
2,10.13,34.55,1,10.13,34.48,3,10.14,34.69,4,10.19,34.95
2,9.84,44.39,1,9.81,44.29,3,9.81,44.50,4,9.62,44.57
2,9.37,53.76,1,9.38,53.67,4,9.70,54.20,3,9.51,54.08
2,9.32,1:03.08,1,9.33,1:03.00,3,9.03,1:03.23,4,9.27,1:03.35
2,9.79,1:12.87,1,9.77,1:12.77,3,9.74,1:12.97,4,9.77,1:13.12
2,9.52,1:22.39,1,9.55,1:22.32,3,9.57,1:22.54,4,9.65,1:22.77
2,9.61,1:32.00,1,9.60,1:31.92,3,9.56,1:32.10,4,9.47,1:32.24
2,9.33,1:41.33,1,9.33,1:41.25,4,9.48,1:41.58,3,9.22,1:41.46
2,9.18,1:50.51,1,9.14,1:50.39,4,9.19,1:50.77,3,9.20,1:50.66
2,9.12,1:59.63,1,9.14,1:59.53,4,9.11,1:59.88,3,9.16,1:59.82
2,9.47,2:09.10,1,9.45,2:08.98,4,9.42,2:09.30,3,9.39,2:09.21
2,9.11,2:18.21,1,9.20,2:18.18,4,9.26,2:18.56,3,9.17,2:18.38
1,9.02,2:27.23,2,9.15,2:27.33,4,9.05,2:27.61,3,9.05,2:27.43
1,9.10,2:36.33,2,9.11,2:36.44,4,9.03,2:36.64,3,9.09,2:36.52
1,8.94,2:45.27,2,8.93,2:45.37,4,9.03,2:45.67,3,9.04,2:45.56
2,9.02,2:54.29,1,8.90,2:54.27,4,8.84,2:54.51,3,8.82,2:54.38
1,9.08,3:03.37,2,9.19,3:03.46,4,9.20,3:03.71,3,9.19,3:03.57
1,9.00,3:12.37,2,9.06,3:12.52,3,8.95,3:12.66,4,9.10,3:12.67
4,15.01,3:27.38,2,8.99,3:21.51,1,8.72,3:21.38,3,8.93,3:21.60
4,8.66,3:36.04,3,8.98,3:30.49,1,8.60,3:29.98,2,8.63,3:30.23
4,8.55,3:44.59,3,8.53,3:39.02,1,8.65,3:38.63,2,8.69,3:38.92
4,8.58,3:53.17,3,8.47,3:47.49,1,8.72,3:47.35,2,8.49,3:47.41
4,8.31,4:01.48,3,8.87,3:56.36,1,8.86,3:56.21,2,8.89,3:56.30
4,8.41,4:09.89,3,8.83,4:05.19,1,8.68,4:04.89,2,8.76,4:05.06
4,8.59,4:18.48,3,8.48,4:13.67,1,8.62,4:13.51,2,8.54,4:13.60
4,8.92,4:27.40,3,8.56,4:22.23,1,8.56,4:22.07,2,8.54,4:22.14
4,8.81,4:36.21,3,8.78,4:31.01,1,8.74,4:30.81,2,8.79,4:30.93
4,8.71,4:44.92,2,8.79,4:39.80,3,9.04,4:39.85,1,8.73,4:39.66
4,8.52,4:53.44,3,9.06,4:48.86,2,8.97,4:48.82,1,8.92,4:48.58
4,8.62,5:02.06,2,8.59,4:57.45,3,8.85,4:57.67,1,8.75,4:57.33
4,8.74,5:10.80,2,8.56,5:06.01,3,8.46,5:06.13,1,8.56,5:05.89
4,8.82,5:19.62,2,8.44,5:14.45,3,8.66,5:14.79,1,8.45,5:14.34
4,8.81,5:28.43,2,8.70,5:23.15,3,8.63,5:23.42,1,8.74,5:23.08
4,8.74,5:37.17,2,8.56,5:31.71,3,8.91,5:32.33,1,8.62,5:31.70
4,8.54,5:45.71,2,8.71,5:40.42,3,8.87,5:41.20,1,8.55,5:40.25
4,8.62,5:54.33,2,8.54,5:48.96,3,8.57,5:49.77,1,8.59,5:48.84
4,9.01,6:03.34,2,8.48,5:57.44,3,8.26,5:58.03,1,8.52,5:57.36
4,9.18,6:12.52,2,8.59,6:06.03,3,8.34,6:06.37,1,8.55,6:05.91
4,8.98,6:21.50,1,8.65,6:14.68,3,8.67,6:15.04,2,8.79,6:14.70
4,9.24,6:30.74,1,8.58,6:23.26,3,8.85,6:23.89,2,8.68,6:23.38
4,9.11,6:39.85,1,8.69,6:31.95,3,8.86,6:32.75,2,8.63,6:32.01
4,9.41,6:49.26,1,8.58,6:40.53,3,8.39,6:41.14,2,8.70,6:40.71
3,9.96,6:59.215,1,8.51,6:49.036,2,17.47,6:58.609,0,,PEN
