START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
3,8.209,8.209,4,8.643,8.643,2,7.916,7.916,,,,1,7.732,7.732,,,,5,8.864,8.864,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
3,11.594,19.802,5,11.375,20.017,2,11.548,19.464,,,,1,11.685,19.417,,,,4,11.106,19.970,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
3,11.205,31.007,4,11.187,31.204,2,11.245,30.709,,,,1,11.263,30.679,,,,5,11.322,31.292,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
4,10.741,41.748,5,11.236,42.440,1,10.514,41.222,,,,3,11.067,41.746,,,,2,10.387,41.679,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
2,10.296,52.044,5,10.189,52.629,1,10.627,51.848,,,,3,10.334,52.079,,,,4,10.800,52.479,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
4,10.801,1:02.844,5,10.431,1:03.059,1,10.523,1:02.371,,,,2,10.516,1:02.595,,,,3,10.311,1:02.790,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
3,10.450,1:13.294,5,10.471,1:13.529,2,10.771,1:13.142,,,,1,10.498,1:13.093,,,,4,10.641,1:13.431,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
3,10.433,1:23.727,5,10.520,1:24.049,1,10.331,1:23.473,,,,2,10.421,1:23.513,,,,4,10.469,1:23.899,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
2,10.136,1:33.863,4,9.980,1:34.029,1,9.934,1:33.406,,,,3,10.353,1:33.865,,,,5,10.784,1:34.683,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
4,10.274,1:44.136,1,9.170,1:43.199,2,9.798,1:43.203,,,,3,9.602,1:43.467,,,,5,10.849,1:45.531,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
4,12.150,1:56.286,2,10.297,1:53.495,1,10.090,1:53.292,,,,3,10.395,1:53.862,,,,5,11.782,1:57.313,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
4,11.755,2:08.040,1,9.527,2:03.022,2,10.469,2:03.761,,,,3,10.330,2:04.191,,,,5,12.225,2:09.537,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
4,12.206,2:20.245,1,10.058,2:13.079,2,10.345,2:14.105,,,,3,10.584,2:14.775,,,,5,11.678,2:21.214,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
4,12.12,2:32.362,1,11.12,2:24.199,2,11.57,2:25.670,0,,DNF,3,11.19,2:25.964,0,,DQ,5,11.82,2:33.026,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,m,QuarterFinals,5
