Anouk ZOUTENDIJK POSITION,Anouk ZOUTENDIJK LAP TIME,Anouk ZOUTENDIJK ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Karolina REGUCKA POSITION,Karolina REGUCKA LAP TIME,Karolina REGUCKA ELAPSED TIME,Olga MASKAIKINA POSITION,Olga MASKAIKINA LAP TIME,Olga MASKAIKINA ELAPSED TIME,Sophia MILAN POSITION,Sophia MILAN LAP TIME,Sophia MILAN ELAPSED TIME
0,9.875,9.875,0,9.739,9.739,0,9.722,9.722,0,9.796,9.796,0,9.949,9.949
0,13.270,23.145,0,13.307,23.046,0,13.115,22.837,0,13.376,23.172,0,13.154,23.103
0,12.872,36.017,0,12.842,35.888,0,12.831,35.668,0,12.902,36.075,0,12.972,36.075
0,12.703,48.719,0,12.738,48.626,0,12.753,48.421,0,12.557,48.631,0,12.595,48.670
0,11.041,59.761,0,11.082,59.708,0,11.101,59.522,0,10.965,59.596,0,10.933,59.603
0,10.431,1:10.191,0,10.446,1:10.154,0,10.332,1:09.853,0,10.353,1:09.949,0,10.169,1:09.772
0,10.329,1:20.520,0,10.237,1:20.391,0,10.474,1:20.327,0,10.439,1:20.388,0,10.548,1:20.320
0,10.250,1:30.769,0,10.614,1:31.005,0,10.272,1:30.599,0,10.379,1:30.767,0,10.372,1:30.692
0,10.502,1:41.271,0,10.526,1:41.531,0,10.455,1:41.054,0,10.557,1:41.324,0,10.498,1:41.190
0,10.486,1:51.757,0,10.471,1:52.002,0,10.500,1:51.554,0,10.438,1:51.762,0,10.509,1:51.699
0,10.645,2:02.402,0,10.463,2:02.465,0,10.641,2:02.194,0,10.661,2:02.423,0,10.624,2:02.323
0,11.300,2:13.702,0,10.649,2:13.114,0,10.606,2:12.801,0,11.277,2:13.700,0,10.725,2:13.048
0,11.612,2:25.314,0,11.011,2:24.124,0,10.985,2:23.785,0,11.656,2:25.356,0,10.897,2:23.946
0,11.851,2:37.165,0,11.057,2:35.181,0,11.298,2:35.084,0,12.448,2:37.804,0,11.271,2:35.217
