UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.44,12.44,4,12.85,12.85,3,12.82,12.82,2,12.67,12.67
1,9.70,22.14,2,9.33,22.18,4,9.60,22.42,3,9.65,22.32
1,9.29,31.43,2,9.68,31.86,4,9.76,32.18,3,9.71,32.03
1,10.00,41.43,2,9.59,41.45,4,9.73,41.91,3,9.85,41.88
1,9.67,51.10,2,9.66,51.11,4,9.52,51.43,3,9.43,51.31
3,9.70,1:00.80,1,9.59,1:00.70,4,9.62,1:01.05,2,9.44,1:00.75
3,9.78,1:10.58,1,9.78,1:10.48,2,9.52,1:10.57,4,9.93,1:10.68
3,9.29,1:19.87,2,9.24,1:19.72,1,8.49,1:19.06,4,9.33,1:20.01
2,9.58,1:29.45,1,9.49,1:29.21,4,10.80,1:29.86,3,9.69,1:29.70
2,9.32,1:38.77,1,8.90,1:38.11,4,9.40,1:39.26,3,9.52,1:39.22
3,9.55,1:48.32,2,9.33,1:47.44,1,8.13,1:47.39,4,9.21,1:48.43
2,9.42,1:57.74,1,9.52,1:56.96,4,10.76,1:58.15,3,9.35,1:57.78
2,9.52,2:07.26,1,9.29,2:06.25,4,9.19,2:07.34,3,9.53,2:07.31
3,8.80,2:16.06,2,9.45,2:15.70,1,8.31,2:15.65,4,8.87,2:16.18
2,9.19,2:25.25,1,9.49,2:25.19,4,10.27,2:25.92,3,9.31,2:25.49
2,9.46,2:34.71,1,9.11,2:34.30,4,9.42,2:35.34,3,9.35,2:34.84
3,9.26,2:43.97,2,9.42,2:43.72,1,8.32,2:43.66,4,9.70,2:44.54
2,9.88,2:53.85,1,9.40,2:53.12,4,11.04,2:54.70,3,9.52,2:54.06
2,9.45,3:03.30,1,9.36,3:02.48,4,9.83,3:04.53,3,9.37,3:03.43
2,9.15,3:12.45,1,9.44,3:11.92,4,9.40,3:13.93,3,9.21,3:12.64
2,8.91,3:21.36,1,8.98,3:20.90,4,9.37,3:23.30,3,8.96,3:21.60
2,9.73,3:31.09,1,9.71,3:30.61,4,9.43,3:32.73,3,9.79,3:31.39
2,9.60,3:40.69,1,9.37,3:39.98,4,9.46,3:42.19,3,9.80,3:41.19
2,9.67,3:50.36,1,9.61,3:49.59,4,9.46,3:51.65,3,9.49,3:50.68
2,9.42,3:59.78,1,9.44,3:59.03,4,9.53,4:01.18,3,9.21,3:59.89
4,12.29,4:12.07,1,9.10,4:08.13,3,9.45,4:10.63,2,9.48,4:09.37
0,,PEN,1,9.69,4:17.812,3,9.63,4:20.259,2,9.44,4:18.806
