Charlotte GILMARTIN POSITION,Charlotte GILMARTIN LAP TIME,Charlotte GILMARTIN ELAPSED TIME,Maria ORLOVA POSITION,Maria ORLOVA LAP TIME,Maria ORLOVA ELAPSED TIME,Olena KORINCHUK POSITION,Olena KORINCHUK LAP TIME,Olena KORINCHUK ELAPSED TIME,van KERKHOF Yara POSITION,van KERKHOF Yara LAP TIME,van KERKHOF Yara ELAPSED TIME,Arianna FONTANA POSITION,Arianna FONTANA LAP TIME,Arianna FONTANA ELAPSED TIME
2,8.50,8.50,3,8.62,8.62,1,8.35,8.35,4,8.62,8.62,5,8.91,8.91
2,11.04,19.54,4,11.15,19.77,1,11.11,19.46,3,11.06,19.68,5,10.99,19.90
2,10.89,30.43,4,10.86,30.63,1,10.82,30.28,3,10.87,30.55,5,10.88,30.78
2,10.78,41.21,4,10.70,41.33,1,10.85,41.13,3,10.74,41.29,5,10.66,41.44
2,11.16,52.37,3,11.11,52.44,1,11.17,52.30,4,11.30,52.59,5,11.24,52.68
2,11.29,1:03.66,3,11.29,1:03.73,1,11.30,1:03.60,4,11.27,1:03.86,5,11.30,1:03.98
2,11.20,1:14.86,3,11.19,1:14.92,1,11.14,1:14.74,4,11.06,1:14.92,5,11.20,1:15.18
2,10.38,1:25.24,4,10.44,1:25.36,3,10.51,1:25.25,1,10.23,1:25.15,5,10.35,1:25.53
2,10.61,1:35.85,4,10.71,1:36.07,3,10.73,1:35.98,1,10.59,1:35.74,5,10.70,1:36.23
2,10.52,1:46.37,4,10.50,1:46.57,3,10.52,1:46.50,1,10.53,1:46.27,5,10.46,1:46.69
2,10.44,1:56.81,3,10.29,1:56.86,5,10.64,1:57.14,1,10.45,1:56.72,4,10.44,1:57.13
1,10.30,2:07.11,3,10.44,2:07.30,5,11.34,2:08.48,4,10.62,2:07.34,2,10.16,2:07.29
2,10.16,2:17.27,3,10.42,2:17.72,5,12.13,2:20.61,4,10.74,2:18.08,1,9.66,2:16.95
2,10.34,2:27.608,3,10.59,2:28.303,5,12.45,2:33.057,4,10.87,2:28.944,1,10.12,2:27.068
