NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,12.98,12.98,2,13.08,13.08,3,13.21,13.21,4,13.34,
1,9.85,22.83,2,9.91,22.99,3,9.93,23.14,4,9.97,
1,9.42,32.25,2,9.43,32.42,3,9.34,32.48,4,9.34,
1,9.09,41.34,2,9.15,41.57,3,9.22,41.70,4,9.15,
1,9.07,50.41,2,8.95,50.52,3,8.92,50.62,4,8.92,
1,9.07,59.48,2,9.06,59.58,3,9.39,1:00.01,4,9.56,
1,9.30,1:08.78,2,9.28,1:08.86,4,9.53,1:09.54,3,8.92,
1,9.37,1:18.15,2,9.44,1:18.30,4,8.97,1:18.51,3,9.19,
1,9.10,1:27.25,2,9.07,1:27.37,4,9.08,1:27.59,3,9.06,
1,8.88,1:36.13,2,8.90,1:36.27,4,8.89,1:36.48,3,8.90,
1,8.90,1:45.03,2,8.85,1:45.12,4,8.91,1:45.39,3,8.88,
1,9.02,1:54.05,2,9.02,1:54.14,4,9.01,1:54.40,3,9.01,
1,9.24,2:03.29,2,9.27,2:03.41,3,9.11,2:03.51,4,9.30,
1,9.23,2:12.52,2,9.20,2:12.61,3,9.24,2:12.75,4,9.37,
1,9.06,2:21.58,2,9.06,2:21.67,3,8.98,2:21.73,4,8.94,
1,8.81,2:30.39,2,8.82,2:30.49,4,9.11,2:30.84,3,8.87,
2,8.80,2:39.19,3,8.80,2:39.29,4,8.83,2:39.67,1,7.80,
1,8.92,2:48.11,3,8.89,2:48.18,4,8.72,2:48.39,2,9.64,
2,8.92,2:57.03,3,8.93,2:57.11,4,8.90,2:57.29,1,8.75,
2,8.83,3:05.86,3,8.90,3:06.01,4,8.82,3:06.11,1,8.79,
2,8.86,3:14.72,3,8.83,3:14.84,4,8.80,3:14.91,1,8.96,
2,8.80,3:23.52,3,8.80,3:23.64,4,8.84,3:23.75,1,8.78,
2,8.85,3:32.37,3,8.86,3:32.50,4,8.92,3:32.67,1,8.92,
4,9.39,3:41.76,3,9.00,3:41.50,2,8.78,3:41.45,1,8.93,
4,8.76,3:50.52,3,8.88,3:50.38,2,8.82,3:50.27,1,8.80,
4,8.53,3:59.05,2,8.51,3:58.89,3,8.70,3:58.97,1,8.60,
4,8.59,4:07.64,2,8.59,4:07.48,3,8.60,4:07.57,1,8.67,
3,8.47,4:16.11,2,8.57,4:16.05,4,8.67,4:16.24,1,8.63,
3,8.76,4:24.87,1,8.60,4:24.65,4,8.74,4:24.98,2,8.79,
3,8.72,4:33.59,1,8.69,4:33.34,4,8.76,4:33.74,2,8.69,
3,8.59,4:42.18,1,8.60,4:41.94,4,8.74,4:42.48,2,8.65,
3,8.61,4:50.79,1,8.57,4:50.51,4,8.47,4:50.95,2,8.49,
3,8.37,4:59.16,1,8.48,4:58.99,4,8.33,4:59.28,2,8.46,
1,8.41,5:07.57,2,8.60,5:07.59,4,8.61,5:07.89,3,8.65,
1,8.65,5:16.22,2,8.71,5:16.30,4,8.86,5:16.75,3,8.79,
1,8.82,5:25.04,2,8.80,5:25.10,4,8.75,5:25.50,3,8.64,
1,8.69,5:33.73,2,8.70,5:33.80,4,8.68,5:34.18,3,8.80,
1,8.70,5:42.43,2,8.75,5:42.55,4,8.55,5:42.73,3,8.68,
1,8.43,5:50.86,2,8.50,5:51.05,4,8.41,5:51.14,3,8.48,
1,8.49,5:59.35,2,8.78,5:59.83,4,16.68,6:07.82,3,9.08,
1,8.82,6:08.17,2,8.90,6:08.73,4,9.47,6:17.29,3,16.44,
1,8.89,6:17.06,2,8.76,6:17.49,4,8.79,6:26.08,3,9.19,
1,8.80,6:25.86,2,8.68,6:26.17,3,9.23,6:35.31,4,9.85,
1,8.66,6:34.52,2,8.87,6:35.04,3,9.16,6:44.47,4,9.58,
1,8.73,6:43.25,2,9.09,6:44.13,3,9.42,6:53.89,4,9.72,
