NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.17,12.17,0,,,2,12.32,12.32
3,9.31,21.49,1,0.00,20.68,2,9.11,21.44
3,9.19,30.69,1,9.03,29.72,2,8.93,30.38
3,9.22,39.91,1,9.70,39.42,2,9.24,39.62
2,9.16,49.07,1,9.38,48.81,3,9.44,49.07
3,9.42,58.49,1,8.95,57.76,2,9.18,58.26
2,9.26,1:07.76,1,9.67,1:07.44,3,9.52,1:07.79
3,9.47,1:17.23,2,9.49,1:16.94,1,9.02,1:16.81
3,9.28,1:26.51,1,9.01,1:25.95,2,9.39,1:26.20
3,9.36,1:35.88,1,9.66,1:35.62,2,9.56,1:35.76
3,9.37,1:45.26,1,9.28,1:44.90,2,9.37,1:45.14
3,9.53,1:54.79,1,9.47,1:54.37,2,9.55,1:54.70
3,9.27,2:04.07,1,9.61,2:03.99,2,9.31,2:04.02
2,9.20,2:13.27,1,9.06,2:13.05,3,9.32,2:13.34
3,9.42,2:22.70,1,9.24,2:22.29,2,9.18,2:22.52
3,9.35,2:32.06,2,9.58,2:31.87,1,9.28,2:31.81
1,9.36,2:41.42,3,9.68,2:41.56,2,9.69,2:41.50
2,9.53,2:50.95,1,9.30,2:50.87,3,9.48,2:50.98
1,9.36,3:00.31,2,9.53,3:00.41,3,9.43,3:00.42
2,9.49,3:09.81,1,9.36,3:09.78,3,9.48,3:09.90
1,9.48,3:19.29,3,9.71,3:19.49,2,9.46,3:19.37
1,9.38,3:28.68,3,9.37,3:28.86,2,9.39,3:28.76
1,9.35,3:38.03,3,9.34,3:38.20,2,9.31,3:38.07
2,9.33,3:47.37,1,9.11,3:47.32,3,9.57,3:47.65
1,9.32,3:56.69,3,9.60,3:56.93,2,9.09,3:56.74
2,9.39,4:06.09,3,9.17,4:06.10,1,9.21,4:05.96
1,9.24,4:15.33,3,9.32,4:15.42,2,9.43,4:15.39
2,9.44,4:24.78,3,9.65,4:25.08,1,9.26,4:24.66
1,9.37,4:34.15,3,9.38,4:34.46,2,9.55,4:34.21
1,9.36,4:43.51,2,9.09,4:43.56,3,9.49,4:43.70
1,9.38,4:52.90,3,9.50,4:53.06,2,9.25,4:52.95
3,9.18,5:02.08,2,8.93,5:01.99,1,8.97,5:01.92
2,9.17,5:11.26,3,9.40,5:11.40,1,8.84,5:10.77
2,9.15,5:20.42,3,9.36,5:20.76,1,9.41,5:20.18
2,9.31,5:29.73,3,9.16,5:29.93,1,9.30,5:29.48
2,9.44,5:39.18,3,9.61,5:39.55,1,9.65,5:39.14
2,9.21,5:48.40,3,9.06,5:48.61,1,9.25,5:48.39
2,9.33,5:57.73,3,9.29,5:57.91,1,9.18,5:57.57
1,9.29,6:07.02,3,9.43,6:07.34,2,9.69,6:07.27
1,9.24,6:16.26,2,9.18,6:16.52,3,9.60,6:16.88
1,9.41,6:25.67,3,9.77,6:26.29,2,9.15,6:26.04
1,9.29,6:34.97,3,9.84,6:36.14,2,9.03,6:35.08
2,9.24,6:44.21,3,9.40,6:45.54,1,9.05,6:44.13
1,9.38,6:53.60,2,9.36,6:54.91,3,15.13,6:59.27
1,9.66,7:03.254,2,10.85,7:05.753,3,10.67,7:09.938
