TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
5,9.62,3:37.48,1,9.07,3:34.07,3,9.07,3:34.30,4,9.48,3:36.18,2,9.08,3:34.19
5,9.51,3:46.99,2,9.04,3:43.11,1,8.71,3:43.01,4,9.73,3:45.91,3,9.17,3:43.36
5,8.83,3:55.82,1,8.61,3:51.72,2,9.19,3:52.20,4,9.38,3:55.29,3,9.01,3:52.37
5,10.41,4:06.23,1,9.49,4:01.21,3,9.23,4:01.43,4,9.29,4:04.58,2,8.96,4:01.33
5,9.27,4:15.50,1,9.01,4:10.22,3,8.99,4:10.42,4,9.14,4:13.72,2,8.97,4:10.30
5,9.60,4:25.10,1,8.98,4:19.20,3,9.25,4:19.67,4,9.30,4:23.02,2,8.99,4:19.29
5,10.05,4:35.15,1,8.95,4:28.15,3,8.82,4:28.49,4,9.82,4:32.84,2,9.06,4:28.35
5,9.77,4:44.92,1,8.86,4:37.01,2,8.70,4:37.19,4,9.86,4:42.70,3,9.01,4:37.36
5,9.72,4:54.64,1,9.04,4:46.05,2,9.02,4:46.21,4,9.60,4:52.30,3,9.02,4:46.38
5,9.74,5:04.38,2,9.10,4:55.15,3,8.96,4:55.17,4,9.37,5:01.67,1,8.61,4:54.99
5,10.18,5:14.56,2,8.86,5:04.01,3,9.15,5:04.32,4,9.34,5:11.01,1,8.96,5:03.95
5,10.31,5:24.87,2,9.10,5:13.11,3,8.87,5:13.19,4,9.73,5:20.74,1,8.97,5:12.92
5,9.96,5:34.83,2,9.06,5:22.17,3,9.35,5:22.54,4,9.89,5:30.63,1,9.13,5:22.05
5,9.71,5:44.54,1,8.90,5:31.07,3,8.75,5:31.29,4,10.68,5:41.31,2,9.21,5:31.26
5,10.00,5:54.54,1,9.09,5:40.16,3,9.03,5:40.32,4,9.83,5:51.14,2,9.03,5:40.29
5,10.14,6:04.68,1,9.24,5:49.40,2,9.31,5:49.63,4,9.64,6:00.78,3,16.57,5:56.86
5,9.31,6:13.99,1,9.03,5:58.43,2,9.11,5:58.74,4,9.43,6:10.21,3,9.11,6:05.97
5,9.52,6:23.51,2,9.25,6:07.68,1,8.70,6:07.44,4,9.89,6:20.10,3,9.53,6:15.50
5,10.50,6:34.01,1,9.11,6:16.79,2,9.62,6:17.06,4,10.02,6:30.12,3,9.31,6:24.81
5,9.87,6:43.88,1,8.91,6:25.70,2,9.06,6:26.12,4,10.52,6:40.64,3,9.37,6:34.18
5,9.76,6:53.64,1,9.12,6:34.82,2,9.34,6:35.46,4,9.85,6:50.49,3,10.53,6:44.71
5,9.89,7:03.53,1,9.24,6:44.06,2,9.54,6:45.00,4,9.78,7:00.27,3,10.89,6:55.60
5,9.79,7:13.32,1,9.39,6:53.45,2,9.83,6:54.83,4,10.08,7:10.35,3,10.03,7:05.63
