LI Jianrou POSITION,LI Jianrou LAP TIME,LI Jianrou ELAPSED TIME,Valerie MALTAIS POSITION,Valerie MALTAIS LAP TIME,Valerie MALTAIS ELAPSED TIME,Arianna FONTANA POSITION,Arianna FONTANA LAP TIME,Arianna FONTANA ELAPSED TIME,Lana GEHRING POSITION,Lana GEHRING LAP TIME,Lana GEHRING ELAPSED TIME,CHO Ha-Ri POSITION,CHO Ha-Ri LAP TIME,CHO Ha-Ri ELAPSED TIME,Ayuko ITO POSITION,Ayuko ITO LAP TIME,Ayuko ITO ELAPSED TIME
3,9.18,9.18,5,9.33,9.33,2,9.14,9.14,6,9.57,9.57,4,9.33,9.33,1,9.11,9.11
3,12.83,22.01,5,12.83,22.16,2,12.78,21.92,6,12.71,22.28,4,12.78,22.11,1,12.66,21.77
5,13.05,35.06,6,13.11,35.27,1,12.98,34.90,2,12.63,34.91,4,12.91,35.02,3,13.19,34.96
5,12.17,47.23,4,11.85,47.12,2,12.08,46.98,1,11.87,46.78,6,19.34,54.36,3,12.08,47.04
5,11.29,58.52,4,11.30,58.42,2,11.25,58.23,1,11.35,58.13,6,10.33,1:04.69,3,11.27,58.31
2,10.93,1:09.45,5,11.43,1:09.85,4,11.48,1:09.71,3,11.46,1:09.59,6,9.93,1:14.62,1,11.03,1:09.34
3,11.13,1:20.58,1,10.59,1:20.44,5,11.13,1:20.84,4,11.14,1:20.73,6,10.16,1:24.78,2,11.15,1:20.49
3,9.89,1:30.47,1,9.87,1:30.31,5,9.90,1:30.74,4,9.78,1:30.51,6,10.93,1:35.71,2,9.91,1:30.40
4,9.57,1:40.04,1,9.57,1:39.88,5,9.45,1:40.19,2,9.44,1:39.95,6,11.61,1:47.32,3,9.55,1:39.95
2,9.40,1:49.44,1,9.45,1:49.33,5,9.44,1:49.63,3,9.51,1:49.46,6,12.89,2:00.21,4,9.54,1:49.49
2,9.41,1:58.85,1,9.40,1:58.73,4,9.48,1:59.11,3,9.54,1:59.00,6,12.30,2:12.51,5,9.73,1:59.22
2,9.58,2:08.43,1,9.62,2:08.35,4,9.50,2:08.61,3,9.57,2:08.57,6,12.77,2:25.28,5,9.55,2:08.77
1,9.47,2:17.90,2,9.63,2:17.98,3,9.45,2:18.06,4,9.95,2:18.52,6,12.76,2:38.04,5,9.78,2:18.55
1,9.69,2:27.588,5,11.27,2:29.247,2,9.68,2:27.736,4,10.60,2:29.113,6,12.29,2:50.322,3,9.83,2:28.377
