KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
0,12.842,12.842,0,12.736,12.736,0,12.974,12.974,0,13.156,13.156
0,9.372,22.215,0,9.635,22.371,0,9.836,22.810,0,9.530,22.685
0,9.416,31.631,0,9.201,31.571,0,9.285,32.096,0,8.962,31.647
0,9.266,40.897,0,9.767,41.338,0,9.353,41.449,0,9.388,41.035
0,9.408,50.304,0,9.575,50.913,0,9.853,51.301,0,10.019,51.054
0,9.284,59.588,0,9.785,1:00.698,0,9.552,1:00.853,0,9.720,1:00.773
0,9.095,1:08.683,0,9.424,1:10.122,0,9.382,1:10.235,0,9.255,1:10.028
0,9.309,1:17.992,0,9.815,1:19.938,0,9.588,1:19.823,0,9.476,1:19.504
0,9.313,1:27.305,0,9.578,1:29.516,0,9.395,1:29.218,0,9.183,1:28.687
0,9.516,1:36.820,0,9.509,1:39.025,0,9.403,1:38.621,0,9.421,1:38.109
0,9.216,1:46.036,0,9.775,1:48.800,0,9.470,1:48.091,0,9.433,1:47.541
0,9.642,1:55.678,0,9.228,1:58.027,0,9.868,1:57.959,0,9.759,1:57.300
0,9.274,2:04.952,0,9.297,2:07.324,0,9.422,2:07.381,0,9.436,2:06.735
0,9.592,2:14.544,0,9.679,2:17.003,0,10.000,2:17.381,0,9.391,2:16.127
0,9.244,2:23.788,0,9.719,2:26.722,0,9.502,2:26.883,0,9.466,2:25.593
0,9.218,2:33.007,0,9.613,2:36.334,0,9.664,2:36.547,0,9.631,2:35.224
0,9.421,2:42.427,0,10.082,2:46.416,0,9.886,2:46.433,0,9.813,2:45.037
0,9.750,2:52.177,0,9.912,2:56.328,0,9.848,2:56.281,0,9.925,2:54.962
0,10.027,3:02.205,0,22.985,3:19.313,0,16.502,3:12.784,0,9.638,3:04.600
0,9.649,3:11.853,0,9.835,3:29.148,0,11.567,3:24.351,0,9.415,3:14.015
0,10.075,3:21.928,0,9.962,3:39.109,0,10.065,3:34.416,0,9.816,3:23.831
0,9.406,3:31.334,0,10.014,3:49.123,0,10.570,3:44.986,0,9.826,3:33.657
0,9.761,3:41.096,0,10.282,3:59.405,0,10.726,3:55.712,0,10.003,3:43.660
0,9.731,3:50.826,0,10.270,4:09.674,0,10.212,4:05.924,0,9.768,3:53.427
0,9.147,3:59.973,0,10.145,4:19.819,0,10.515,4:16.439,0,9.653,4:03.080
0,9.937,4:09.911,0,9.923,4:29.741,0,10.649,4:27.088,0,9.485,4:12.565
0,9.584,4:19.494,0,11.627,4:41.369,0,10.903,4:37.991,0,9.676,4:22.241
