CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.11,12.11,2,12.55,12.55,3,12.67,12.67,4,12.74,12.74
1,8.97,21.08,2,8.88,21.43,3,8.94,21.61,4,8.98,21.72
1,9.24,30.32,2,8.98,30.41,3,9.02,30.63,4,8.99,30.71
1,9.01,39.33,2,9.07,39.48,3,8.94,39.57,4,8.98,39.69
1,9.16,48.49,2,9.13,48.61,3,9.23,48.80,4,9.12,48.81
1,9.11,57.60,2,9.08,57.69,3,9.06,57.86,4,9.17,57.98
1,9.10,1:06.70,2,9.12,1:06.81,3,9.05,1:06.91,4,9.02,1:07.00
1,8.69,1:15.39,2,9.00,1:15.81,3,9.06,1:15.97,4,9.08,1:16.08
1,9.26,1:24.65,2,9.01,1:24.82,3,9.01,1:24.98,4,9.03,1:25.11
1,9.18,1:33.83,2,9.07,1:33.89,3,9.05,1:34.03,4,8.99,1:34.10
1,9.15,1:42.98,2,9.25,1:43.14,3,9.28,1:43.31,4,9.33,1:43.43
1,9.06,1:52.04,2,9.05,1:52.19,3,9.04,1:52.35,4,9.38,1:52.81
1,9.18,2:01.22,2,9.13,2:01.32,3,9.00,2:01.35,4,8.93,2:01.74
1,9.11,2:10.33,2,9.13,2:10.45,3,9.33,2:10.68,4,9.04,2:10.78
1,8.99,2:19.32,2,8.99,2:19.44,3,9.02,2:19.70,4,9.05,2:19.83
1,9.07,2:28.39,2,9.07,2:28.51,3,9.08,2:28.78,4,9.03,2:28.86
1,9.10,2:37.49,2,9.07,2:37.58,3,9.17,2:37.95,4,9.10,2:37.96
1,9.13,2:46.62,2,9.12,2:46.70,3,9.08,2:47.03,4,9.37,2:47.33
1,8.97,2:55.59,2,9.16,2:55.86,3,8.93,2:55.96,4,9.20,2:56.53
1,8.93,3:04.52,2,8.83,3:04.69,3,9.02,3:04.98,4,9.87,3:06.40
1,9.02,3:13.54,2,8.90,3:13.59,3,9.14,3:14.12,4,8.18,3:14.58
2,9.34,3:22.88,1,9.29,3:22.88,3,9.24,3:23.36,4,9.35,3:23.93
2,9.16,3:32.04,1,8.70,3:31.58,3,9.33,3:32.69,4,9.05,3:32.98
2,9.27,3:41.31,1,9.48,3:41.06,3,9.23,3:41.92,4,9.69,3:42.67
2,9.16,3:50.47,1,9.09,3:50.15,3,9.27,3:51.19,4,9.36,3:52.03
2,9.02,3:59.49,1,9.01,3:59.16,3,9.25,4:00.44,4,9.18,4:01.21
2,9.03,4:08.517,1,8.97,4:08.128,3,9.55,4:09.984,4,9.06,4:10.264
