VALCEPINA Arianna POSITION,VALCEPINA Arianna LAP TIME,VALCEPINA Arianna ELAPSED TIME,FAN Kexin POSITION,FAN Kexin LAP TIME,FAN Kexin ELAPSED TIME,Nina EVTEEVA POSITION,Nina EVTEEVA LAP TIME,Nina EVTEEVA ELAPSED TIME,LEE Eun Byul POSITION,LEE Eun Byul LAP TIME,LEE Eun Byul ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME
2,10.42,10.42,4,10.70,10.70,5,10.82,10.82,3,10.57,10.57,1,10.29,10.29
3,14.44,24.86,5,14.41,25.11,1,13.85,24.67,4,14.43,25.00,2,14.44,24.73
3,12.70,37.56,5,12.67,37.78,1,12.62,37.29,4,12.70,37.70,2,12.72,37.45
3,13.02,50.58,5,13.04,50.82,1,13.03,50.32,4,12.98,50.68,2,13.00,50.45
4,12.62,1:03.20,5,12.48,1:03.30,2,12.62,1:02.94,1,12.09,1:02.77,3,12.62,1:03.07
5,11.70,1:14.90,4,11.58,1:14.88,2,11.78,1:14.72,1,11.82,1:14.59,3,11.72,1:14.79
5,11.80,1:26.70,4,11.69,1:26.57,2,11.64,1:26.36,1,11.64,1:26.23,3,11.64,1:26.43
5,10.88,1:37.58,4,10.88,1:37.45,3,10.98,1:37.34,2,11.05,1:37.28,1,10.75,1:37.18
5,10.90,1:48.48,4,10.92,1:48.37,3,10.91,1:48.25,1,10.72,1:48.00,2,10.94,1:48.12
5,10.99,1:59.47,4,10.96,1:59.33,3,10.97,1:59.22,1,10.97,1:58.97,2,10.96,1:59.08
5,10.59,2:10.06,4,10.57,2:09.90,3,10.57,2:09.79,1,10.57,2:09.54,2,10.56,2:09.64
5,10.36,2:20.42,4,10.35,2:20.25,3,10.36,2:20.15,1,10.36,2:19.90,2,10.37,2:20.01
5,10.03,2:30.45,2,9.75,2:30.00,4,10.04,2:30.19,1,10.01,2:29.91,3,10.01,2:30.02
5,10.12,2:40.570,1,9.43,2:39.422,4,9.97,2:40.159,2,9.84,2:39.747,3,9.89,2:39.909
