START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,7.224,7.224,1,7.097,7.097,4,7.571,7.571,3,7.532,7.532,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
2,9.380,16.603,1,9.499,16.596,4,9.325,16.897,3,9.295,16.828,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
2,8.843,25.446,1,8.765,25.361,3,8.781,25.678,4,8.855,25.683,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
2,9.026,34.472,1,8.898,34.259,4,9.008,34.686,3,8.891,34.573,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
3,9.111,43.583,1,9.091,43.349,4,8.912,43.598,2,8.960,43.534,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
,,,,,,,,,,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
,,,,,,,,,,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
,,,,,,,,,,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
,,,,,,,,,,,,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
2,7.200,7.200,1,7.080,7.080,4,7.550,7.550,3,7.510,7.510,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
2,9.370,16.580,1,9.490,16.580,4,9.320,16.880,3,9.290,16.810,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
2,8.840,25.430,1,8.760,25.340,3,8.780,25.660,4,8.850,25.660,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
2,9.020,34.450,1,8.890,34.240,4,9.000,34.670,3,8.890,34.550,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
3,9.110,43.560,1,9.090,43.330,4,8.910,43.580,2,8.960,43.510,2007-2008,"Samsung ISU World Cup 2007/2008, USA, Salt Lake City",500m(1),w,FinalB,1
