START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,11.928,11.928,3,12.057,12.057,1,11.650,11.650,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
3,9.261,21.188,1,9.021,21.078,2,9.473,21.122,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
,,,1,8.880,29.958,2,9.916,31.038,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
3,,39.607,1,9.075,39.032,2,8.164,39.202,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
3,9.252,48.859,2,9.178,48.210,1,8.988,48.189,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
3,9.405,58.264,1,9.221,57.430,2,9.477,57.666,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
3,9.663,1:07.927,1,9.376,1:06.805,2,9.445,1:07.110,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
3,8.665,1:16.591,1,9.000,1:15.805,2,9.478,1:16.588,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
3,9.571,1:26.161,1,9.029,1:24.834,2,9.517,1:26.104,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
2,9.534,1:35.695,1,9.797,1:34.631,3,10.533,1:36.637,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
3,9.322,1:45.017,1,9.203,1:43.833,2,8.100,1:44.737,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
2,9.436,1:54.452,1,9.196,1:53.029,3,10.074,1:54.811,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
2,9.926,2:04.378,1,9.489,2:02.517,3,13.809,2:08.619,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
2,9.554,2:13.931,1,9.567,2:12.083,4,17.026,2:25.645,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
2,9.832,2:23.762,1,9.690,2:21.772,4,12.676,2:38.320,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
2,10.226,2:33.988,1,10.234,2:32.006,4,13.162,2:51.482,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
2,9.777,2:43.765,1,10.393,2:42.399,4,10.983,3:02.465,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
2,9.99,2:53.751,1,10.59,2:52.988,4,13.45,3:15.909,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,3
