START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,11.78,11.78,2,12.17,12.17,3,12.30,12.30,4,12.50,12.50,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,8.69,20.47,2,8.69,20.86,3,8.86,21.16,4,9.03,21.53,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,8.88,29.35,2,8.91,29.77,3,8.94,30.10,4,9.26,30.79,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.12,38.47,2,8.98,38.75,3,8.87,38.97,4,8.19,38.98,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,8.93,47.40,2,8.97,47.72,3,9.07,48.04,4,10.75,49.73,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.11,56.51,4,13.66,1:01.38,2,9.06,57.10,3,9.55,59.28,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.01,1:05.52,4,9.98,1:11.36,2,9.04,1:06.14,3,9.24,1:08.52,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,8.98,1:14.50,4,9.19,1:20.55,2,8.85,1:14.99,3,8.89,1:17.41,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.27,1:23.77,4,9.59,1:30.14,2,9.64,1:24.63,3,10.63,1:28.04,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.39,1:33.16,4,9.66,1:39.80,2,9.34,1:33.97,3,9.25,1:37.29,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.50,1:42.66,4,9.41,1:49.21,2,8.95,1:42.92,3,9.83,1:47.12,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.25,1:51.91,4,9.29,1:58.50,2,9.61,1:52.53,3,9.42,1:56.54,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.36,2:01.27,4,9.62,2:08.12,2,9.14,2:01.67,3,9.26,2:05.80,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.24,2:10.51,4,9.19,2:17.31,2,9.06,2:10.73,3,9.38,2:15.18,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.49,2:20.00,4,9.59,2:26.90,2,9.38,2:20.11,3,9.79,2:24.97,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.46,2:29.46,4,9.84,2:36.74,2,9.40,2:29.51,3,10.10,2:35.07,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.46,2:38.92,4,9.66,2:46.40,2,9.53,2:39.04,3,9.91,2:44.98,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.50,2:48.42,4,9.44,2:55.84,2,9.57,2:48.61,3,9.66,2:54.64,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.35,2:57.77,4,9.90,3:05.74,2,9.30,2:57.91,3,9.38,3:04.02,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.17,3:06.94,4,9.36,3:15.10,2,9.26,3:07.17,3,9.08,3:13.10,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.25,3:16.19,4,9.77,3:24.87,2,9.43,3:16.60,3,10.82,3:23.92,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.34,3:25.53,4,9.98,3:34.85,2,9.45,3:26.05,3,9.72,3:33.64,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.28,3:34.81,4,9.71,3:44.56,2,9.34,3:35.39,3,10.26,3:43.90,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.38,3:44.19,4,9.60,3:54.16,2,9.54,3:44.93,3,9.83,3:53.73,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.29,3:53.48,4,9.92,4:04.08,2,9.53,3:54.46,3,9.65,4:03.38,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.06,4:02.54,3,9.46,4:13.54,2,9.96,4:04.42,4,16.28,4:19.66,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
1,9.96,4:12.496,3,10.62,4:24.153,2,10.48,4:14.899,4,16.33,4:35.987,2012-2013,"2013 ISU World Junior Championships, Warsaw (POL)",3000mRelay,m,Quarterfinals,3
