START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,10.099,10.099,1,10.092,10.092,5,10.497,10.497,3,10.147,10.147,4,10.475,10.475,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
3,14.127,24.226,2,14.107,24.199,5,14.088,24.585,1,13.866,24.013,4,13.951,24.425,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
3,12.953,37.178,2,12.886,37.085,5,12.902,37.486,1,12.962,36.974,4,12.959,37.384,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
3,12.880,50.057,1,12.837,49.921,5,12.907,50.392,2,12.969,49.943,4,12.895,50.279,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
3,12.901,1:02.958,2,12.993,1:02.913,5,12.998,1:03.390,1,12.945,1:02.887,4,12.904,1:03.182,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
2,11.992,1:14.949,1,11.835,1:14.748,5,11.873,1:15.262,3,12.074,1:14.961,4,11.926,1:15.107,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
1,11.363,1:26.311,2,11.609,1:26.356,5,11.485,1:26.746,3,11.595,1:26.555,4,11.576,1:26.683,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
1,10.286,1:36.596,2,10.324,1:36.680,5,10.233,1:36.979,3,10.179,1:36.734,4,10.291,1:36.973,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
2,9.975,1:46.571,3,9.925,1:46.604,5,10.149,1:47.128,1,9.799,1:46.533,4,9.719,1:46.692,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
1,9.795,1:56.365,3,9.841,1:56.445,5,10.023,1:57.150,2,9.880,1:56.413,4,10.009,1:56.700,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
1,10.011,2:06.376,3,10.062,2:06.506,5,10.253,2:07.403,2,10.044,2:06.456,4,10.029,2:06.729,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
2,10.171,2:16.547,3,10.059,2:16.565,5,10.749,2:18.151,4,10.226,2:16.682,1,9.593,2:16.322,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
4,10.554,2:27.100,1,9.971,2:26.536,5,11.301,2:29.451,3,10.132,2:26.814,2,10.295,2:26.617,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
4,10.50,2:37.597,1,10.44,2:36.974,5,11.68,2:41.126,3,10.25,2:37.060,2,10.44,2:37.049,2002-2003,2003 World Cup 6 Canada,1500M,w,Heats,6
