START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,9.4492,9.4492,6,11.2428,11.2428,3,9.7741,9.7741,5,10.1171,10.1171,4,9.8050,9.8050,1,8.7243,8.7243,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,11.4986,20.9478,3,9.8297,21.0725,6,12.1309,21.9050,4,11.3068,21.4239,5,11.7677,21.5727,1,10.9499,19.6742,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,10.2671,31.2149,4,10.4925,31.5650,3,9.5702,31.4752,6,10.3487,31.7726,5,10.0788,31.6515,1,9.7033,29.3775,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,10.2575,41.4724,4,10.2036,41.7686,3,10.1357,41.6109,6,10.2490,42.0216,5,10.2955,41.9470,1,10.3433,39.7208,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,10.2546,51.7270,3,10.1122,51.8808,5,10.4911,52.1020,6,10.1320,52.1536,4,10.0773,52.0243,1,10.2132,49.9340,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
3,10.8093,1:02.5363,4,10.7107,1:02.5915,2,10.2502,1:02.3522,6,10.5736,1:02.7272,5,10.6774,1:02.7017,1,11.3042,1:01.2382,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,9.7166,1:12.2529,4,9.7940,1:12.3855,3,9.9656,1:12.3178,6,10.0649,1:12.7921,5,10.0158,1:12.7175,1,10.7670,1:12.0052,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,10.0452,1:22.2981,3,9.9313,1:22.3168,4,10.0058,1:22.3236,6,9.8350,1:22.6271,5,9.8645,1:22.5820,1,9.9520,1:21.9572,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,9.7160,1:32.0141,3,9.8413,1:32.1581,1,9.6540,1:31.9776,6,10.0414,1:32.6685,5,9.8730,1:32.4550,4,10.3422,1:32.2994,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,9.9429,1:41.9570,3,9.9483,1:42.1064,1,9.8661,1:41.8437,5,9.7034,1:42.3719,4,9.7801,1:42.2351,6,10.1959,1:42.4953,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,9.9628,1:51.9198,3,9.8939,1:52.0003,1,9.9597,1:51.8034,6,10.4447,1:52.8166,4,9.8778,1:52.1129,5,10.0544,1:52.5497,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
2,9.7799,2:01.6997,1,9.5737,2:01.5740,3,9.9865,2:01.7899,6,10.6160,2:03.4326,4,9.9385,2:02.0514,5,10.7917,2:03.3414,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
1,9.5066,2:11.2063,2,9.7117,2:11.2857,4,10.1439,2:11.9338,6,11.5468,2:14.9794,3,9.8288,2:11.8802,5,10.5236,2:13.8650,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
1,9.95,2:21.152,2,10.03,2:21.315,4,10.32,2:22.246,6,11.96,2:26.936,3,10.03,2:21.907,5,11.10,2:24.961,2005-2006,"2005 World Cup 1, China",1500M,m,Heats,8
