START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
3,8.02,8.02,1,7.78,7.78,4,8.06,8.06,2,7.85,7.85,5,8.27,8.27,7,8.55,8.55,6,8.37,8.37,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
4,11.46,19.49,2,11.50,19.28,3,11.37,19.44,1,11.28,19.13,5,11.35,19.62,7,11.13,19.69,6,11.30,19.67,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
6,11.45,30.94,1,11.28,30.57,4,11.45,30.89,2,11.48,30.62,3,11.26,30.88,5,11.19,30.89,7,11.45,31.12,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
5,10.12,41.07,2,10.08,40.66,6,10.19,41.08,3,10.05,40.68,4,9.98,40.87,1,9.55,40.44,7,10.17,41.30,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
6,9.59,50.66,2,9.71,50.37,5,9.56,50.65,3,9.79,50.48,4,9.68,50.55,1,9.81,50.25,7,9.55,50.85,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
5,9.67,1:00.34,1,9.64,1:00.01,6,9.72,1:00.38,3,9.71,1:00.19,4,9.67,1:00.23,2,9.80,1:00.05,7,9.73,1:00.59,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
6,9.55,1:09.90,2,9.49,1:09.51,5,9.44,1:09.82,1,9.14,1:09.34,4,9.44,1:09.67,3,9.52,1:09.57,7,9.47,1:10.06,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
7,10.39,1:20.29,1,9.31,1:18.82,5,9.40,1:19.23,2,9.57,1:18.91,4,9.38,1:19.06,3,9.36,1:18.94,6,9.48,1:19.54,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
7,9.25,1:29.55,1,9.54,1:28.36,5,9.55,1:28.78,2,9.49,1:28.41,4,9.60,1:28.67,3,9.54,1:28.49,6,9.43,1:28.98,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
7,9.18,1:38.73,1,9.61,1:37.97,5,9.58,1:38.37,4,9.92,1:38.34,3,9.57,1:38.24,2,9.74,1:38.23,6,9.55,1:38.53,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
7,9.51,1:48.24,1,9.73,1:47.70,5,9.65,1:48.02,2,9.43,1:47.77,3,9.56,1:47.80,4,9.63,1:47.87,6,9.70,1:48.23,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
4,9.43,1:57.67,7,10.30,1:58.01,2,9.35,1:57.38,3,9.83,1:57.60,1,9.33,1:57.14,5,9.80,1:57.68,6,9.70,1:57.94,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
4,9.66,2:07.34,7,11.26,2:09.27,2,9.49,2:06.87,3,9.51,2:07.11,1,9.54,2:06.68,5,9.81,2:07.49,6,9.73,2:07.67,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
2,9.62,2:16.957,6,13.27,2:22.534,0,,DQ,3,9.99,2:17.096,1,9.60,2:16.275,4,9.65,2:17.137,5,9.61,2:17.280,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",1500m,m,Semifinals,3
