START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
3,10.564,10.564,,,,4,10.850,10.850,1,10.188,10.188,2,10.299,10.299,5,11.011,11.011,6,11.212,11.212,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
,,,,,,4,14.328,25.178,1,14.485,24.673,2,14.484,24.783,5,14.359,25.370,3,13.637,24.849,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
3,,36.932,,,,5,12.130,37.308,1,12.209,36.881,4,12.188,36.970,6,12.042,37.412,2,12.078,36.927,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
2,10.730,47.662,1,,47.608,6,10.664,47.971,3,10.787,47.667,5,10.821,47.791,7,10.874,48.285,4,10.769,47.696,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
1,11.450,59.111,5,11.902,59.509,6,11.599,59.570,4,11.539,59.205,2,11.354,59.144,7,11.286,59.571,3,11.495,59.191,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
3,10.825,1:09.935,7,10.812,1:10.321,6,10.677,1:10.247,2,10.721,1:09.926,1,10.650,1:09.794,4,10.578,1:10.148,5,10.957,1:10.148,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
2,9.980,1:19.915,5,9.904,1:20.225,6,10.043,1:20.289,4,10.270,1:20.195,3,10.305,1:20.099,1,9.742,1:19.890,7,10.213,1:20.361,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
1,10.059,1:29.974,3,9.827,1:30.051,4,9.926,1:30.214,5,10.074,1:30.269,6,10.265,1:30.363,2,10.147,1:30.037,7,10.111,1:30.471,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
2,9.843,1:39.816,1,9.646,1:39.696,4,9.948,1:40.162,5,9.929,1:40.198,6,9.882,1:40.245,3,9.911,1:39.948,7,9.836,1:40.306,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
2,9.585,1:49.400,1,9.578,1:49.274,4,9.610,1:49.772,5,9.623,1:49.820,6,10.009,1:50.253,3,9.559,1:49.507,7,9.948,1:50.254,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
2,9.947,1:59.346,1,9.937,1:59.211,4,9.813,1:59.584,5,9.810,1:59.630,7,10.477,2:00.729,3,9.871,1:59.378,6,9.953,2:00.207,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
2,10.048,2:09.394,1,10.075,2:09.286,5,9.982,2:09.565,4,9.930,2:09.559,7,11.034,2:11.763,3,10.074,2:09.451,6,10.062,2:10.269,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
7,29.336,2:38.730,1,9.813,2:19.098,2,9.699,2:19.264,4,9.989,2:19.547,6,11.657,2:23.420,3,9.900,2:19.351,5,10.342,2:20.611,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
7,16.07,2:54.793,3,10.17,2:29.267,1,9.72,2:28.982,4,10.23,2:29.775,6,12.82,2:36.232,2,9.71,2:29.060,5,10.77,2:31.380,2003-2004,"2003 World Cup 1, Canada",1500M,w,SemiFinals,2
