START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,12.4933,12.4933,1,12.1010,12.1010,2,12.2337,12.2337,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
2,9.2969,21.7902,1,9.4281,21.5291,3,9.5869,21.8206,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
2,9.5054,31.2956,1,9.5553,31.0844,3,9.6406,31.4612,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
2,9.2599,40.5555,1,9.4436,40.5280,3,9.4185,40.8797,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
2,9.5809,50.1364,1,9.2662,49.7942,3,10.8999,51.7796,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
2,9.2307,59.3671,1,9.5300,59.3242,3,9.4835,1:01.2631,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
2,9.3412,1:08.7083,1,9.3260,1:08.6502,3,9.3151,1:10.5782,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,8.8823,1:17.5906,2,9.1762,1:17.8264,3,8.9698,1:19.5480,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,8.8986,1:26.4892,2,8.9610,1:26.7874,3,9.1918,1:28.7398,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.1605,1:35.6497,2,9.0402,1:35.8276,3,9.5418,1:38.2816,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.2291,1:44.8788,2,9.1570,1:44.9846,3,9.4097,1:47.6913,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,8.9839,1:53.8627,2,9.2389,1:54.2235,3,9.3096,1:57.0009,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.1097,2:02.9724,2,9.1475,2:03.3710,3,9.3265,2:06.3274,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.0820,2:12.0544,2,9.2290,2:12.6000,3,9.2653,2:15.5927,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,8.8626,2:20.9170,2,8.9625,2:21.5625,3,9.4718,2:25.0645,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.0916,2:30.0086,2,9.0397,2:30.6022,3,9.2945,2:34.3590,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.1913,2:39.1999,2,9.2024,2:39.8046,3,9.5494,2:43.9084,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,8.9561,2:48.1560,2,9.0636,2:48.8682,3,9.4960,2:53.4044,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.1862,2:57.3422,2,9.3409,2:58.2091,3,9.4612,3:02.8656,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.1367,3:06.4789,2,9.0519,3:07.2610,3,9.3208,3:12.1864,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,8.9385,3:15.4174,2,8.9599,3:16.2209,3,9.5190,3:21.7054,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.2631,3:24.6805,2,9.1535,3:25.3744,3,9.4509,3:31.1563,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.2696,3:33.9501,2,9.2803,3:34.6547,3,9.7811,3:40.9374,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.0915,3:43.0416,2,9.2203,3:43.8750,3,9.5635,3:50.5009,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.0675,3:52.1091,2,9.3618,3:53.2368,3,9.5737,4:00.0746,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.1507,4:01.2598,2,9.2589,4:02.4957,3,9.3213,4:09.3959,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,8.8414,4:10.1012,2,9.2505,4:11.7462,3,9.6901,4:19.0860,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.0168,4:19.1180,2,9.2637,4:21.0099,3,9.5496,4:28.6356,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.4202,4:28.5382,2,9.5635,4:30.5734,3,9.8144,4:38.4500,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,8.8646,4:37.4028,2,9.3240,4:39.8974,3,9.4406,4:47.8906,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.1485,4:46.5513,2,9.6584,4:49.5558,3,9.5309,4:57.4215,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.1503,4:55.7016,2,9.3250,4:58.8808,3,9.4134,5:06.8349,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.2009,5:04.9025,2,9.3178,5:08.1986,3,9.6340,5:16.4689,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.3008,5:14.2033,2,9.4594,5:17.6580,3,9.6338,5:26.1027,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.5803,5:23.7836,2,9.4313,5:27.0893,3,9.8543,5:35.9570,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.2062,5:32.9898,2,9.3880,5:36.4773,3,9.4222,5:45.3792,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.5450,5:42.5348,2,9.3264,5:45.8037,3,9.5199,5:54.8991,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.4339,5:51.9687,2,9.4801,5:55.2838,3,9.3160,6:04.2151,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.5362,6:01.5049,2,9.2224,6:04.5062,3,9.5911,6:13.8062,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.6535,6:11.1584,2,9.4102,6:13.9164,3,9.8795,6:23.6857,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.7383,6:20.8967,2,9.4921,6:23.4085,3,10.4576,6:34.1433,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.6125,6:30.5092,2,9.3992,6:32.8077,3,9.6523,6:43.7956,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.4698,6:39.9790,2,9.6659,6:42.4736,3,9.5112,6:53.3068,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.3803,6:49.3593,2,9.4408,6:51.9144,3,9.4849,7:02.7917,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
1,9.89,6:59.244,2,10.13,7:02.039,3,10.15,7:12.940,2005-2006,"2005 World Cup 1, China",5000MRelay,m,Heats,3
