START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
3,9.634,9.634,2,9.380,9.380,5,9.680,9.680,6,9.723,9.723,4,9.673,9.673,1,9.244,9.244,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
6,24.653,34.286,3,12.825,22.204,4,12.652,22.332,2,12.478,22.200,5,12.697,22.369,1,12.806,22.049,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
6,12.078,46.364,2,12.192,34.395,4,12.361,34.692,3,12.431,34.630,5,12.413,34.782,1,12.186,34.234,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
6,10.902,57.266,3,12.074,46.468,4,11.894,46.586,5,12.219,46.849,1,11.305,46.086,2,12.204,46.438,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
6,10.309,1:07.574,3,10.718,57.186,2,10.574,57.159,5,10.574,57.422,4,11.102,57.188,1,10.499,56.936,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
6,10.297,1:17.871,3,10.446,1:07.631,4,10.490,1:07.648,5,10.275,1:07.697,2,10.350,1:07.538,1,10.421,1:07.356,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
6,10.313,1:28.184,3,10.249,1:17.879,4,10.267,1:17.915,5,10.441,1:18.138,2,10.217,1:17.754,1,10.257,1:17.613,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
,,,3,10.344,1:28.223,4,10.421,1:28.335,5,10.802,1:28.939,2,10.367,1:28.121,1,10.384,1:27.996,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
3,,1:38.498,4,10.370,1:38.593,5,10.298,1:38.633,6,11.552,1:40.490,1,10.054,1:38.175,2,10.236,1:38.231,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
4,9.959,1:48.456,3,9.813,1:48.405,5,10.087,1:48.719,6,11.809,1:52.299,1,10.086,1:48.261,2,10.124,1:48.355,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
4,9.906,1:58.361,3,9.798,1:58.202,5,9.803,1:58.522,6,12.596,2:04.894,1,9.674,1:57.935,2,9.731,1:58.086,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
4,10.562,2:08.923,5,19.457,2:17.659,3,9.830,2:08.352,6,13.284,2:18.177,1,9.559,2:07.493,2,9.659,2:07.745,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
4,10.814,2:19.736,5,12.352,2:30.010,3,10.343,2:18.694,6,12.986,2:31.163,1,9.826,2:17.319,2,10.073,2:17.817,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
4,11.97,2:31.703,5,12.61,2:42.614,3,11.00,2:29.685,6,13.42,2:44.574,1,10.11,2:27.429,2,10.58,2:28.393,2003-2004,"2003 World Cup 1, Canada",1500M,w,Heats,2
