START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.869,12.869,3,13.059,13.059,1,12.793,12.793,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.511,22.379,3,9.595,22.654,2,9.644,22.436,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.468,31.847,3,9.516,32.170,2,9.522,31.958,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.363,41.209,3,9.476,41.645,2,9.538,41.496,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
2,10.217,51.426,3,9.936,51.581,1,9.806,51.301,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.953,1:01.378,3,10.162,1:01.742,2,10.333,1:01.634,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.686,1:11.064,3,9.752,1:11.494,2,9.609,1:11.242,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
2,9.571,1:20.634,3,9.515,1:21.009,1,9.365,1:20.606,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.531,1:30.165,3,9.437,1:30.446,2,9.627,1:30.233,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.660,1:39.824,3,9.572,1:40.017,2,9.657,1:39.889,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.774,1:49.598,3,9.875,1:49.892,2,9.751,1:49.639,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
2,9.806,1:59.403,3,9.835,1:59.727,1,9.676,1:59.315,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.635,2:09.038,3,9.604,2:09.330,2,9.812,2:09.126,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.613,2:18.650,3,9.496,2:18.826,2,9.540,2:18.666,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.548,2:28.197,3,9.774,2:28.600,2,9.921,2:28.587,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.773,2:37.970,2,9.547,2:38.146,3,9.860,2:38.446,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.722,2:47.692,2,9.750,2:47.895,3,9.570,2:48.015,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.689,2:57.380,2,9.806,2:57.701,3,27.950,3:15.965,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.857,3:07.237,2,9.833,3:07.534,3,10.281,3:26.245,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,10.020,3:17.256,2,9.838,3:17.372,3,11.420,3:37.665,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.910,3:27.166,2,10.095,3:27.466,3,11.142,3:48.806,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,10.143,3:37.308,2,9.959,3:37.425,3,10.943,3:59.749,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,10.125,3:47.433,2,10.127,3:47.552,3,11.032,4:10.780,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,10.082,3:57.514,2,10.166,3:57.718,3,11.136,4:21.916,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.941,4:07.455,2,9.839,4:07.556,3,20.740,4:42.656,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.937,4:17.392,2,9.987,4:17.543,,,,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
1,9.93,4:27.322,2,10.00,4:27.535,3,,4:54.835,2002-2003,"2002 World Cup 1, Korea",3000MRelay,w,Heats,1
