START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,9.825,9.825,4,9.928,9.928,1,9.756,9.756,5,10.011,10.011,2,9.818,9.818,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
4,12.587,22.412,3,12.466,22.394,1,12.215,21.970,5,12.489,22.499,2,12.292,22.110,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
5,11.619,34.031,3,11.558,33.952,1,11.474,33.444,4,11.507,34.005,2,11.625,33.734,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
3,12.110,46.141,5,12.441,46.393,1,12.367,45.811,4,12.288,46.293,2,12.187,45.920,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
5,12.432,58.572,2,11.876,58.268,1,12.352,58.162,4,12.227,58.520,3,12.517,58.437,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
4,11.245,1:09.817,2,11.391,1:09.658,1,11.469,1:09.631,3,11.202,1:09.721,5,11.481,1:09.917,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
3,11.324,1:21.140,1,11.251,1:20.908,2,11.356,1:20.986,4,11.519,1:21.239,5,11.462,1:21.379,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
2,10.752,1:31.892,4,11.197,1:32.105,3,11.100,1:32.086,1,10.486,1:31.725,5,10.991,1:32.369,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
2,10.441,1:42.333,3,10.239,1:42.344,4,10.395,1:42.481,1,10.460,1:42.185,5,10.720,1:43.088,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
1,10.288,1:52.621,2,10.336,1:52.679,3,10.278,1:52.759,5,20.467,2:02.652,4,10.809,1:53.897,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
,,,1,10.058,2:02.736,2,10.071,2:02.829,4,10.203,2:12.855,3,11.066,2:04.962,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
1,,2:12.938,2,10.253,2:12.989,3,10.236,2:13.065,,,,4,11.258,2:16.220,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
3,10.484,2:23.421,2,10.412,2:23.401,4,10.456,2:23.520,1,,2:23.322,5,11.428,2:27.647,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
3,10.74,2:34.156,2,10.73,2:34.131,4,10.73,2:34.242,1,10.66,2:33.978,5,11.62,2:39.264,2003-2004,"2004 World Championship, Sweden",1500M,w,Heats,7
