START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
5,9.18,9.18,3,8.82,8.82,2,8.63,8.63,4,8.97,8.97,1,8.48,8.48,6,9.34,9.34,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
4,10.98,20.16,3,11.26,20.08,2,11.34,19.97,5,11.20,20.17,1,11.38,19.86,6,10.92,20.26,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
1,10.38,30.54,4,11.01,31.09,3,10.98,30.95,5,11.03,31.20,2,10.95,30.81,6,11.04,31.30,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
1,10.47,41.01,4,10.20,41.29,3,10.24,41.19,6,10.18,41.38,2,10.27,41.08,5,10.04,41.34,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
1,11.16,52.17,3,10.91,52.20,4,11.12,52.31,6,11.10,52.48,2,11.12,52.20,5,11.04,52.38,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
3,11.26,1:03.43,1,11.02,1:03.22,5,11.24,1:03.55,6,11.17,1:03.65,2,11.11,1:03.31,4,11.08,1:03.46,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
5,11.11,1:14.54,2,10.82,1:14.04,4,10.95,1:14.50,6,11.05,1:14.70,3,10.82,1:14.13,1,10.46,1:13.92,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
6,10.75,1:25.29,2,10.87,1:24.91,4,10.66,1:25.16,5,10.58,1:25.28,3,10.89,1:25.02,1,10.86,1:24.78,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
6,11.37,1:36.66,2,10.67,1:35.58,4,10.65,1:35.81,5,10.95,1:36.23,3,10.68,1:35.70,1,10.71,1:35.49,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
6,11.54,1:48.20,2,10.78,1:46.36,4,10.76,1:46.57,5,11.02,1:47.25,3,10.78,1:46.48,1,10.75,1:46.24,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
6,12.04,2:00.24,2,10.64,1:57.00,3,10.56,1:57.13,5,11.72,1:58.97,4,10.69,1:57.17,1,10.65,1:56.89,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
6,12.53,2:12.77,3,10.46,2:07.46,1,9.78,2:06.91,5,12.40,2:11.37,4,10.55,2:07.72,2,10.46,2:07.35,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
6,13.01,2:25.78,3,10.49,2:17.95,1,10.16,2:17.07,5,13.06,2:24.43,4,10.76,2:18.48,2,10.46,2:17.81,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
6,13.08,2:38.857,3,10.62,2:28.564,1,10.60,2:27.670,5,13.23,2:37.654,4,11.87,2:30.342,2,10.69,2:28.499,2011-2012,"ISU World Cup 2011/2012, NED, Dordrecht",1500m,w,Heats,3
