START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
,,,1,9.220,9.220,2,9.802,9.802,4,10.023,10.023,3,9.834,9.834,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,13.027,22.246,2,12.930,22.732,4,13.014,23.037,3,13.138,22.972,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,12.429,34.675,3,12.474,35.205,4,12.263,35.299,2,12.206,35.177,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,12.336,47.011,3,12.461,47.665,4,12.485,47.784,2,12.230,47.407,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,12.448,59.458,3,12.283,59.948,4,12.231,1:00.015,2,12.205,59.611,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,11.176,1:10.633,4,11.353,1:11.301,2,10.690,1:10.704,3,11.300,1:10.911,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,11.023,1:21.656,4,10.773,1:22.073,2,10.987,1:21.691,3,10.929,1:21.840,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,10.810,1:32.465,4,11.331,1:33.404,3,11.175,1:32.865,2,10.934,1:32.773,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,10.084,1:42.549,4,10.919,1:44.322,2,10.136,1:43.001,3,10.530,1:43.302,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,10.565,1:53.114,4,10.906,1:55.227,2,10.601,1:53.602,3,10.437,1:53.738,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,10.365,2:03.479,4,10.973,2:06.200,2,10.125,2:03.727,3,10.163,2:03.901,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,10.038,2:13.517,4,12.540,2:18.740,2,10.196,2:13.922,3,10.388,2:14.288,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
,,,1,10.349,2:23.865,4,11.459,2:30.198,2,10.399,2:24.321,3,10.363,2:24.651,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
0,,DQ,2,11.11,2:34.970,4,12.71,2:42.902,1,10.61,2:34.928,3,10.82,2:35.465,2004-2005,"2005 World Cup 5, Hungary",1500M,w,Heats,9
