START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,12.69,12.69,2,12.24,12.24,1,11.88,11.88,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,10.05,22.74,1,9.09,21.33,2,9.52,21.40,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,8.15,30.89,1,8.94,30.27,2,9.02,30.42,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.31,40.20,1,9.01,39.28,2,9.03,39.45,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,8.90,49.10,1,9.14,48.42,2,9.03,48.48,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.68,58.78,1,9.08,57.50,2,9.14,57.62,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.35,1:08.13,1,8.99,1:06.49,2,9.04,1:06.66,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,8.91,1:17.04,1,8.85,1:15.34,2,8.86,1:15.52,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.23,1:26.27,1,8.86,1:24.20,2,8.90,1:24.42,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.67,1:35.94,1,9.05,1:33.25,2,8.99,1:33.41,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.10,1:45.04,1,8.74,1:41.99,2,9.16,1:42.57,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.85,1:54.89,1,9.74,1:51.73,2,9.29,1:51.86,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.17,2:04.06,1,9.03,2:00.76,2,9.03,2:00.89,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.32,2:13.38,1,8.85,2:09.61,2,8.96,2:09.85,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.41,2:22.79,1,8.91,2:18.52,2,8.83,2:18.68,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,10.23,2:33.02,1,9.15,2:27.67,2,9.11,2:27.79,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.21,2:42.23,1,9.30,2:36.97,2,9.24,2:37.03,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,11.02,2:53.25,1,9.10,2:46.07,2,9.14,2:46.17,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,8.23,3:01.48,1,8.90,2:54.97,2,8.93,2:55.10,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.26,3:10.74,1,8.87,3:03.84,2,8.84,3:03.94,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.92,3:20.66,1,8.89,3:12.73,2,8.91,3:12.85,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.78,3:30.44,1,9.10,3:21.83,2,9.12,3:21.97,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.62,3:40.06,1,9.32,3:31.15,2,9.26,3:31.23,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,10.34,3:50.40,1,9.17,3:40.32,2,9.22,3:40.45,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,9.35,3:59.75,1,8.89,3:49.21,2,9.26,3:49.71,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,10.42,4:10.17,1,9.00,3:58.21,2,9.12,3:58.83,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
3,10.08,4:20.246,1,8.94,4:07.143,2,9.29,4:08.113,2013-2014,"ISU World Cup 2013/2014, Shanghai (CHN)",3000mRelay,w,Heats,1
