START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,16.375,16.375,2,12.615,12.615,1,12.345,12.345,3,12.683,12.683,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
2,5.437,21.812,3,9.324,21.938,1,9.186,21.531,4,9.405,22.088,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
2,9.004,30.815,3,9.357,31.294,1,9.120,30.650,4,9.450,31.538,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
2,8.936,39.750,3,9.347,40.641,1,9.050,39.700,4,9.247,40.785,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.039,48.788,4,9.922,50.562,2,9.542,49.241,3,9.777,50.561,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.212,58.000,3,9.708,1:00.270,2,9.170,58.410,4,9.892,1:00.453,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.525,1:07.524,4,9.652,1:09.921,2,9.386,1:07.795,3,9.423,1:09.875,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.124,1:16.648,4,9.188,1:19.109,2,8.923,1:16.717,3,9.233,1:19.108,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.312,1:25.960,4,9.384,1:28.493,2,9.494,1:26.211,3,9.274,1:28.381,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.359,1:35.318,4,9.437,1:37.930,2,9.569,1:35.779,3,9.377,1:37.757,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.264,1:44.582,4,10.045,1:47.974,2,9.198,1:44.977,3,9.525,1:47.282,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.247,1:53.828,4,9.688,1:57.661,2,9.495,1:54.471,3,9.581,1:56.863,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.410,2:03.238,4,9.442,2:07.103,2,9.458,2:03.929,3,9.309,2:06.171,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.284,2:12.521,4,9.630,2:16.733,2,9.399,2:13.328,3,9.461,2:15.631,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.241,2:21.761,4,9.659,2:26.391,2,9.348,2:22.675,3,9.406,2:25.037,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.396,2:31.157,4,9.650,2:36.041,2,9.702,2:32.377,3,9.467,2:34.504,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.160,2:40.316,4,10.084,2:46.125,2,9.579,2:41.956,3,9.528,2:44.031,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.569,2:49.885,4,9.985,2:56.109,2,9.830,2:51.785,3,9.763,2:53.794,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.491,2:59.375,4,9.601,3:05.709,3,12.948,3:04.733,2,9.417,3:03.211,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.844,3:09.218,4,9.750,3:15.459,3,10.266,3:14.998,2,9.486,3:12.697,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.668,3:18.886,4,9.938,3:25.397,3,10.067,3:25.065,2,9.579,3:22.275,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.541,3:28.426,3,9.527,3:34.923,4,9.874,3:34.939,2,9.709,3:31.984,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.113,3:37.539,4,10.288,3:45.211,3,10.192,3:45.130,2,9.688,3:41.672,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.727,3:47.265,4,9.805,3:55.015,3,9.826,3:54.956,2,10.016,3:51.688,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,9.735,3:57.000,4,10.457,4:05.472,3,9.509,4:04.465,2,9.519,4:01.206,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,10.299,4:07.299,3,8.549,4:14.020,4,9.923,4:14.388,2,9.666,4:10.872,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
1,10.01,4:17.304,3,10.35,4:24.361,4,10.17,4:24.549,2,9.85,4:20.717,2004-2005,"2004 World Cup 2, China, Beijing",3000MRelay,w,SemiFinals,2
