START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
3,7.94,7.94,2,7.86,7.86,4,8.08,8.08,5,8.17,8.17,1,7.85,7.85,6,8.33,8.33,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
3,11.73,19.67,2,11.68,19.54,4,11.59,19.67,5,11.66,19.83,1,11.54,19.39,6,11.73,20.06,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
4,10.89,30.56,3,10.91,30.45,1,10.57,30.24,5,10.87,30.70,2,10.96,30.35,6,10.74,30.80,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
4,10.88,41.44,1,10.63,41.08,2,10.98,41.22,5,10.83,41.53,3,10.98,41.33,6,10.83,41.63,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
4,10.78,52.22,2,10.99,52.07,5,11.01,52.23,6,10.87,52.40,1,10.64,51.97,3,10.51,52.14,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
6,10.18,1:02.40,1,9.93,1:02.00,3,9.93,1:02.16,5,9.83,1:02.23,2,10.12,1:02.09,4,10.02,1:02.16,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
5,9.44,1:11.84,1,9.62,1:11.62,2,9.53,1:11.69,4,9.56,1:11.79,3,9.66,1:11.75,6,9.68,1:11.84,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
6,9.92,1:21.76,1,9.80,1:21.42,2,9.82,1:21.51,3,9.78,1:21.57,4,9.83,1:21.58,5,9.84,1:21.68,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
5,9.65,1:31.41,1,9.70,1:31.12,2,9.69,1:31.20,6,34.43,1:56.00,3,9.71,1:31.29,4,9.63,1:31.31,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
5,9.56,1:40.97,1,9.41,1:40.53,2,9.41,1:40.61,6,29.19,2:25.19,4,9.57,1:40.86,3,9.39,1:40.70,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
5,9.31,1:50.28,1,9.34,1:49.87,2,9.38,1:49.99,6,15.25,2:40.44,4,9.34,1:50.20,3,9.38,1:50.08,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
4,9.23,1:59.51,1,9.39,1:59.26,2,9.37,1:59.36,6,12.93,2:53.37,5,9.48,1:59.68,3,9.39,1:59.47,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
3,9.27,2:08.78,1,9.39,2:08.65,2,9.40,2:08.76,6,12.17,3:05.54,4,9.31,2:08.99,5,10.89,2:10.36,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
0,,PEN,1,9.42,2:18.062,2,9.58,2:18.335,5,12.73,3:18.266,3,9.49,2:18.481,4,12.04,2:22.397,2010-2011,"ISU World Cup 2010/2011, CAN, Montreal",1500m(2),m,FinalB,1
