START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.11,,3,12.46,12.46,2,12.31,12.31,4,12.74,12.74,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,9.00,,3,8.94,21.40,2,8.98,21.29,4,9.44,22.18,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,8.98,,3,9.00,30.40,2,8.97,30.26,4,9.56,31.74,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,9.05,,3,8.87,39.27,2,8.91,39.17,4,9.67,41.41,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,9.15,,2,9.06,48.33,3,9.32,48.49,4,9.76,51.17,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,8.89,,3,9.11,57.44,2,8.80,57.29,4,9.31,1:00.48,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
2,8.59,,3,8.47,1:05.91,1,8.34,1:05.63,4,8.95,1:09.43,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
2,8.44,,3,8.54,1:14.45,1,8.44,1:14.07,4,8.94,1:18.37,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
2,8.45,,3,8.30,1:22.75,1,8.51,1:22.58,4,8.90,1:27.27,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
2,8.60,,3,8.64,1:31.39,1,8.50,1:31.08,4,8.77,1:36.04,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
2,9.02,,3,9.15,1:40.54,1,9.13,1:40.21,4,9.78,1:45.82,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,9.12,,3,9.13,1:49.67,2,9.36,1:49.57,4,10.20,1:56.02,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,9.27,,3,9.27,1:58.94,2,9.27,1:58.84,4,10.06,2:06.08,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,9.35,,2,9.16,2:08.10,3,9.35,2:08.19,4,10.04,2:16.12,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,8.87,,2,9.02,2:17.12,3,9.03,2:17.22,4,10.13,2:26.25,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,8.74,,2,8.59,2:25.71,3,8.55,2:25.77,4,9.35,2:35.60,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,8.83,,2,8.77,2:34.48,3,8.84,2:34.61,4,9.05,2:44.65,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
1,8.60,,2,8.81,2:43.29,3,8.72,2:43.33,3,8.81,2:53.460,2018-2019,ISU World Cup 2018/19 - Torino (ITA),2000mRelay,x,Heats,1
