START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,9.20,1:45.91,3,9.41,1:47.51,2,9.46,1:47.37,4,9.56,1:47.81,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.52,1:55.44,3,9.63,1:57.15,2,9.57,1:56.94,4,9.70,1:57.52,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.44,2:04.88,3,9.61,2:06.77,2,9.61,2:06.55,4,9.33,2:06.86,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.46,2:14.35,3,9.37,2:16.14,2,9.45,2:16.00,4,9.43,2:16.29,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.47,2:23.82,3,9.62,2:25.76,2,9.61,2:25.62,4,9.48,2:25.78,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.26,2:33.09,4,9.62,2:35.39,3,9.68,2:35.30,2,9.50,2:35.28,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.28,2:42.38,3,9.50,2:44.89,2,9.55,2:44.85,4,9.88,2:45.16,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
2,9.58,2:51.96,1,5.58,2:50.48,3,9.77,2:54.62,4,9.73,2:54.90,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.32,3:01.28,4,0.00,3:04.52,3,9.82,3:04.45,2,9.51,3:04.41,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.36,3:10.65,3,9.77,3:14.30,2,9.60,3:14.05,4,9.91,3:14.33,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.35,3:20.01,3,9.78,3:24.08,2,9.85,3:23.91,4,9.82,3:24.15,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.25,3:29.26,4,9.76,3:33.85,2,9.68,3:33.59,3,9.52,3:33.68,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.31,3:38.58,3,9.47,3:43.32,2,9.60,3:43.19,4,9.86,3:43.54,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.45,3:48.03,3,9.79,3:53.11,2,9.74,3:52.94,4,9.73,3:53.27,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.68,3:57.71,4,9.76,4:02.88,2,9.75,4:02.69,3,9.46,4:02.73,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.37,4:07.09,3,9.44,4:12.33,2,9.54,4:12.23,4,9.71,4:12.45,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
1,9.60,4:16.688,3,20.99,4:33.316,2,9.77,4:21.998,0,,DQ,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,Heats,2
