START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,7.753,7.753,2,7.841,7.841,3,7.958,7.958,,,,4,8.349,8.349,5,8.489,8.489,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,11.324,19.077,1,11.103,18.943,3,11.230,19.188,,,,4,10.936,19.284,5,11.092,19.581,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,11.237,30.314,1,11.288,30.231,3,11.201,30.388,,,,4,11.165,30.449,5,11.094,30.674,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,11.018,41.332,1,11.034,41.264,3,11.031,41.419,,,,4,11.068,41.517,5,11.037,41.711,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
1,11.216,52.547,2,11.385,52.649,3,11.272,52.690,,,,4,11.459,52.975,5,11.339,53.049,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,10.306,1:02.853,3,10.365,1:03.013,1,9.897,1:02.586,,,,4,10.196,1:03.171,5,10.299,1:03.348,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,10.066,1:12.918,3,10.081,1:13.094,1,10.296,1:12.882,,,,4,10.033,1:13.204,5,10.070,1:13.418,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
3,10.081,1:22.999,2,9.837,1:22.931,4,10.307,1:23.189,,,,1,9.479,1:22.683,5,10.004,1:23.422,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
3,9.996,1:32.995,2,9.940,1:32.871,4,9.994,1:33.182,,,,1,10.160,1:32.843,5,10.285,1:33.706,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,10.096,1:43.090,5,19.957,1:52.828,3,10.052,1:43.234,,,,1,9.892,1:42.734,4,10.574,1:44.280,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,10.075,1:53.165,5,16.515,2:09.342,3,9.982,1:53.216,,,,1,9.974,1:52.707,4,10.908,1:55.188,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,9.884,2:03.048,5,12.196,2:21.538,3,10.264,2:03.479,,,,1,10.059,2:02.766,4,11.374,2:06.561,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,9.998,2:13.045,5,13.167,2:34.705,3,10.741,2:14.220,,,,1,10.026,2:12.791,4,11.628,2:18.189,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
2,10.21,2:23.255,5,14.09,2:48.794,3,11.38,2:25.596,0,,DQ,1,10.38,2:23.165,4,11.92,2:30.107,2004-2005,"2005 European Championships, Italy",1500M,m,Heats,2
