START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.011,12.011,2,12.185,12.185,3,12.273,12.273,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.487,21.498,2,9.585,21.770,3,9.570,21.842,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.196,30.693,2,9.421,31.190,3,9.452,31.294,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.350,40.043,2,9.166,40.356,3,9.364,40.657,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.066,49.108,2,9.085,49.440,3,9.515,50.171,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.475,58.582,2,9.260,58.700,3,9.621,59.792,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.496,1:08.077,2,9.536,1:08.235,3,9.635,1:09.427,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.716,1:17.793,2,9.997,1:18.232,3,9.856,1:19.282,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.429,1:27.222,2,9.309,1:27.541,3,10.004,1:29.285,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.701,1:36.923,2,9.622,1:37.163,3,9.788,1:39.073,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.365,1:46.287,2,9.576,1:46.738,3,9.583,1:48.655,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.751,1:56.038,2,9.594,1:56.332,3,9.779,1:58.434,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.449,2:05.486,2,9.335,2:05.666,3,9.736,2:08.170,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.835,2:15.321,2,9.769,2:15.434,3,10.358,2:18.527,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.514,2:24.834,2,9.661,2:25.094,3,10.108,2:28.634,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.860,2:34.693,2,10.030,2:35.124,3,9.856,2:38.490,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,8.997,2:43.690,2,9.094,2:44.218,3,9.832,2:48.321,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
1,9.65,2:53.335,2,10.26,2:54.471,3,10.30,2:58.617,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,1
