START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.19,12.19,3,12.45,12.45,2,12.31,12.31,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.41,21.60,3,9.37,21.82,2,9.43,21.74,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.29,30.89,3,9.35,31.17,2,9.30,31.04,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.32,40.21,3,9.31,40.48,2,9.29,40.33,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,8.98,49.19,2,9.06,49.54,2,9.21,49.54,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.00,58.19,2,8.88,58.42,3,9.05,58.59,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.11,1:07.30,2,8.98,1:07.40,3,8.91,1:07.50,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.08,1:16.38,2,9.17,1:16.57,3,9.14,1:16.64,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.09,1:25.47,2,9.30,1:25.87,3,9.45,1:26.09,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.30,1:34.77,2,9.03,1:34.90,3,9.10,1:35.19,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.00,1:43.77,2,9.09,1:43.99,3,9.22,1:44.41,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.10,1:52.87,2,8.99,1:52.98,3,9.15,1:53.56,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.07,2:01.94,2,9.09,2:02.07,3,9.17,2:02.73,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.08,2:11.02,2,9.07,2:11.14,3,8.79,2:11.52,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.06,2:20.08,2,9.20,2:20.34,3,9.60,2:21.12,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
1,9.38,2:29.46,2,9.13,2:29.47,3,9.31,2:30.43,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.49,2:38.95,1,9.38,2:38.85,3,9.34,2:39.77,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.34,2:48.29,1,9.31,2:48.16,3,9.29,2:49.06,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.24,2:57.53,1,9.26,2:57.42,3,9.33,2:58.39,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.43,3:06.96,1,9.42,3:06.84,3,9.41,3:07.80,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.62,3:16.58,1,9.55,3:16.39,3,9.58,3:17.38,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.43,3:26.01,1,9.29,3:25.68,3,9.60,3:26.98,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.18,3:35.19,1,9.40,3:35.08,3,9.42,3:36.40,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.43,3:44.62,1,9.33,3:44.41,3,9.49,3:45.89,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.16,3:53.78,1,9.21,3:53.62,3,9.44,3:55.33,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.34,4:03.12,1,9.39,4:03.01,3,9.29,4:04.62,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
2,9.45,4:12.574,1,9.52,4:12.509,3,9.43,4:14.046,2017-2018,Audi ISU World Cup 2017/18 - Seoul (KOR),3000mRelay,w,Heats,2
