START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.437,8.437,5,9.153,9.153,6,9.451,9.451,4,9.086,9.086,3,8.851,8.851,2,8.535,8.535,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
1,11.320,19.757,5,11.052,20.205,6,11.098,20.549,4,10.998,20.083,3,11.209,20.060,2,11.357,19.892,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
2,11.410,31.167,5,11.231,31.435,6,10.975,31.524,3,11.241,31.324,4,11.327,31.386,1,11.269,31.160,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
1,11.568,42.734,5,11.778,43.212,6,11.955,43.478,4,11.783,43.106,3,11.675,43.060,2,11.797,42.957,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
1,12.040,54.774,5,11.883,55.095,6,11.906,55.383,4,11.935,55.041,3,11.960,55.020,2,11.924,54.881,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
1,11.936,1:06.709,5,11.947,1:07.041,6,11.885,1:07.268,4,11.920,1:06.961,3,11.927,1:06.947,2,11.883,1:06.764,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
1,11.609,1:18.318,5,11.598,1:18.639,6,11.597,1:18.865,3,11.522,1:18.482,4,11.617,1:18.564,2,11.673,1:18.436,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
2,11.117,1:29.434,5,10.983,1:29.622,6,11.120,1:29.985,4,11.046,1:29.527,3,10.915,1:29.479,1,10.751,1:29.187,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
4,10.353,1:39.787,5,10.209,1:39.831,6,10.053,1:40.037,3,10.196,1:39.722,2,10.216,1:39.695,1,10.327,1:39.513,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
5,10.360,1:50.146,4,10.287,1:50.117,6,10.556,1:50.593,3,10.081,1:49.803,2,10.063,1:49.758,1,10.155,1:49.668,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
4,10.263,2:00.409,5,10.342,2:00.459,6,10.058,2:00.650,3,10.025,1:59.828,2,10.051,1:59.809,1,10.016,1:59.684,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
6,11.135,2:11.543,4,10.738,2:11.197,5,10.759,2:11.408,3,10.322,2:10.149,2,10.299,2:10.107,1,10.319,2:10.002,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
6,11.000,2:22.543,4,11.259,2:22.456,5,11.110,2:22.517,3,10.541,2:20.690,2,10.575,2:20.681,1,10.478,2:20.479,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
5,11.38,2:33.922,6,11.96,2:34.412,4,11.39,2:33.902,2,10.80,2:31.489,3,11.22,2:31.895,1,10.88,2:31.359,2005-2006,"2006 European Championships, Poland",1500M,w,Heats,1
