START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
3,8.913,8.913,1,8.693,8.693,4,9.054,9.054,6,9.341,9.341,2,8.891,8.891,5,9.173,9.173,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
3,11.430,20.342,4,11.697,20.389,5,11.427,20.481,6,11.426,20.766,2,11.337,20.227,1,10.657,19.830,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
4,11.336,31.677,6,11.674,32.063,5,11.443,31.924,1,10.263,31.029,3,11.356,31.583,2,11.517,31.346,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
3,11.013,42.690,2,10.542,42.605,6,11.056,42.979,5,11.786,42.815,4,11.112,42.694,1,11.008,42.354,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
1,10.617,53.307,2,10.711,53.315,5,10.601,53.580,4,10.746,53.561,3,10.650,53.343,6,11.420,53.774,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
3,10.938,1:04.245,1,10.614,1:03.929,4,10.763,1:04.342,5,10.813,1:04.373,2,10.705,1:04.048,6,10.766,1:04.540,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
2,10.097,1:14.341,1,10.352,1:14.281,4,10.044,1:14.386,3,9.982,1:14.355,5,10.394,1:14.441,6,10.442,1:14.981,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
1,10.156,1:24.497,4,10.241,1:24.522,3,10.122,1:24.507,2,10.147,1:24.501,5,10.218,1:24.659,6,10.647,1:25.628,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
3,10.054,1:34.551,4,10.068,1:34.589,1,9.801,1:34.308,2,9.990,1:34.491,5,10.143,1:34.801,6,11.191,1:36.819,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
4,10.139,1:44.690,3,10.000,1:44.588,2,10.182,1:44.489,1,9.917,1:44.408,5,10.208,1:45.009,6,11.649,1:48.468,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
3,10.155,1:54.845,4,10.353,1:54.941,1,10.014,1:54.503,2,10.309,1:54.717,5,10.101,1:55.109,6,12.204,2:00.672,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
3,9.950,2:04.794,4,9.878,2:04.819,2,10.285,2:04.788,1,9.711,2:04.428,5,10.430,2:05.539,6,12.467,2:13.139,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
3,9.383,2:14.177,4,9.631,2:14.449,2,9.189,2:13.976,1,9.477,2:13.904,5,10.543,2:16.082,6,13.595,2:26.734,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
3,9.82,2:23.988,4,10.93,2:25.376,2,9.71,2:23.680,1,9.63,2:23.534,5,11.15,2:27.225,6,13.40,2:40.129,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,11
