START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,8.210,8.210,1,7.897,7.897,4,8.366,8.366,,,,3,8.295,8.295,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
4,11.614,19.824,1,11.289,19.186,3,11.312,19.677,5,,23.168,2,11.176,19.471,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
4,11.041,30.865,1,11.125,30.311,3,11.054,30.730,5,7.709,30.876,2,11.122,30.592,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
4,10.652,41.517,1,10.772,41.083,3,10.771,41.501,5,10.695,41.571,2,10.878,41.470,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
5,10.692,52.209,1,10.385,51.467,4,10.520,52.020,2,10.248,51.818,3,10.509,51.979,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
5,10.574,1:02.782,1,10.830,1:02.297,3,10.497,1:02.517,4,10.722,1:02.539,2,10.415,1:02.393,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
5,10.064,1:12.845,1,10.233,1:12.530,2,10.221,1:12.738,4,10.255,1:12.794,3,10.385,1:12.778,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
4,9.925,1:22.770,1,9.753,1:22.282,3,9.971,1:22.709,5,10.153,1:22.947,2,9.532,1:22.310,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
4,9.649,1:32.418,1,9.391,1:31.673,5,9.864,1:32.572,3,9.437,1:32.384,2,9.664,1:31.973,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
2,9.240,1:41.657,3,10.070,1:41.743,4,9.510,1:42.081,5,10.016,1:42.400,1,9.548,1:41.521,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
2,9.684,1:51.340,5,16.808,1:58.550,3,9.700,1:51.781,4,10.215,1:52.615,1,9.802,1:51.322,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
2,10.295,2:01.635,5,22.623,2:21.172,3,9.908,2:01.688,4,10.934,2:03.548,1,9.987,2:01.309,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
2,9.997,2:11.632,5,12.664,2:33.836,3,10.165,2:11.853,4,10.905,2:14.453,1,10.205,2:11.514,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
2,10.22,2:21.844,0,,DNF,3,10.34,2:22.188,4,11.61,2:26.061,1,10.10,2:21.612,2003-2004,"2004 World Junior Championships, China",1500M,m,QuarterFinals,2
