START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,11.116,11.116,4,11.278,11.278,5,11.480,11.480,2,10.897,10.897,1,10.283,10.283,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
2,12.603,23.719,4,12.521,23.798,5,12.407,23.887,3,12.859,23.756,1,13.271,23.553,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
3,12.829,36.548,4,12.994,36.792,5,12.928,36.815,2,12.651,36.407,1,12.508,36.060,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
,,,4,12.010,48.802,1,11.773,48.587,2,12.223,48.629,3,12.646,48.706,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
4,,59.906,5,11.279,1:00.080,1,10.814,59.400,2,11.120,59.749,3,11.078,59.783,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
4,10.818,1:10.723,5,10.689,1:10.769,1,10.901,1:10.300,2,10.766,1:10.515,3,10.855,1:10.637,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
5,10.894,1:21.617,2,10.603,1:21.371,1,10.871,1:21.171,3,10.968,1:21.483,4,10.893,1:21.530,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
5,10.352,1:31.969,1,10.102,1:31.472,2,10.407,1:31.577,4,10.431,1:31.913,3,10.190,1:31.719,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
4,10.592,1:42.560,2,10.722,1:42.193,1,10.505,1:42.082,5,10.702,1:42.615,3,10.645,1:42.364,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
5,10.041,1:52.600,2,9.985,1:52.178,1,9.795,1:51.877,4,9.812,1:52.426,3,9.866,1:52.229,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
5,9.544,2:02.144,2,9.569,2:01.747,1,9.634,2:01.511,4,9.693,2:02.118,3,9.636,2:01.865,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
5,9.823,2:11.967,2,9.397,2:11.143,1,9.373,2:10.884,4,9.577,2:11.695,3,9.523,2:11.388,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
5,10.804,2:22.771,2,9.725,2:20.868,1,9.550,2:20.433,4,9.864,2:21.559,3,9.647,2:21.034,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
5,11.62,2:34.384,2,10.15,2:31.014,1,10.26,2:30.693,4,10.58,2:32.130,3,10.00,2:31.028,2003-2004,"2004 World Championship, Sweden",1500M,m,Heats,9
